course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438316;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;19:57:00;0;2203;10234
268438307;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:24:00;0;3823;10234
268438327;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:52:00;1;5503;10234
268438316;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;19:35:02;0;885;10234
268438307;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:04:02;0;2625;10234
268438327;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:46;0;4409;10234
268438326;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;19:28:15;0;478;10119
268438296;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;19:48:41;0;1704;10119
268438317;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;20:14:41;0;3264;10119
268438326;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;19:34:34;0;857;10119
268438296;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;19:55:00;0;2083;10119
268438317;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;20:20:00;0;3583;10119
268438326;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;19:27:34;0;437;10119
268438296;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;19:48:00;0;1663;10119
268438317;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;20:14:00;0;3223;10119
268438326;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;19:34:15;0;838;10119
268438296;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;19:54:04;0;2027;10119
268438317;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;20:19:04;0;3527;10119
268438306;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;19:26:28;0;371;10119
268438326;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;19:51:23;0;1866;10119
268438296;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:11:01;0;3044;10119
268438306;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;19:31:29;0;672;10119
268438326;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;19:56:22;0;2165;10119
268438296;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:15:50;0;3333;10119
268438326;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;19:33:11;0;774;10119
268438296;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;19:53:25;0;1988;10119
268438317;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;20:18:25;0;3488;10119
268438306;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;19:22:13;0;116;10119
268438326;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;19:47:22;0;1625;10119
268438296;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:06:48;0;2791;10119
268438326;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;19:34:15;0;838;10119
268438296;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;19:54:29;0;2052;10119
268438317;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;20:19:29;0;3552;10119
268438306;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;19:27:31;0;434;10119
268438326;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;19:52:26;0;1929;10119
268438296;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:12:04;0;3107;10119
268438306;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;19:29:17;0;540;10119
268438326;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;19:54:24;0;2047;10119
268438296;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:13:43;0;3206;10119
268438306;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;19:26:14;0;357;10119
268438326;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;19:51:17;0;1860;10119
268438296;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:10:22;0;3005;10119
268438326;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;19:41:18;0;1261;10119
268438296;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:01:44;0;2487;10119
268438317;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:28:06;0;4069;10119
268438306;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;19:21:20;0;63;10119
268438326;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;19:46:05;0;1548;10119
268438296;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:06:01;0;2744;10119
268438306;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;19:30:25;0;608;10119
268438326;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;19:55:27;0;2110;10119
268438296;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:14:29;0;3252;10119
268438306;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;19:28:07;0;470;10119
268438326;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;19:53:07;0;1970;10119
268438296;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:12:33;0;3136;10119
268438306;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;19:27:26;0;429;10119
268438326;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;19:52:28;0;1931;10119
268438296;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:11:30;0;3073;10119
268438326;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;19:38:27;0;1090;10119
268438296;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;19:58:16;0;2279;10119
268438317;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:23:16;0;3779;10119
268438315;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;19:25:28;0;311;10119
268438306;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;19:37:27;0;1030;10119
268438326;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:01:44;0;2487;10119
268438326;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;19:31:14;0;657;10119
268438296;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;19:51:40;0;1883;10119
268438317;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;20:17:06;0;3409;10119
268438326;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:36:35;0;978;10119
268438296;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:56:56;0;2199;10119
268438317;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:21:56;0;3699;10119
268438306;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;19:24:34;0;257;10119
268438326;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;19:49:36;0;1759;10119
268438296;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:09:19;0;2942;10119
268438315;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;19:23:51;0;214;10119
268438306;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;19:35:28;0;911;10119
268438326;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:00:13;0;2396;10119
268438326;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;19:45:07;0;1490;10119
268438296;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:05:08;0;2691;10119
268438317;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:32:08;0;4311;10119
268438326;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;19:36:18;0;961;10119
268438296;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;19:56:07;0;2150;10119
268438317;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:21:07;0;3650;10119
268438326;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;19:32:34;0;737;10119
268438296;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;19:53:00;0;1963;10119
268438317;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;20:18:00;0;3463;10119
268438315;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;19:26:41;0;384;10119
268438306;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;19:38:13;0;1076;10119
268438326;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:03:18;0;2581;10119
268438326;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;19:29:34;0;557;10119
268438296;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;19:50:00;0;1783;10119
268438317;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;20:16:00;0;3343;10119
268438306;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;19:30:28;0;611;10119
268438326;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;19:55:23;0;2106;10119
268438296;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:15:01;0;3284;10119
268438326;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;19:42:34;0;1337;10119
268438296;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:03:00;0;2563;10119
268438317;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:30:00;0;4183;10119
268438306;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;19:28:34;0;497;10119
268438326;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;19:53:39;0;2002;10119
268438296;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:13:12;0;3175;10119
268438326;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;19:38:34;0;1097;10119
268438296;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;19:59:00;0;2323;10119
268438317;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:24:00;0;3823;10119
268438315;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;19:22:32;0;135;10119
268438306;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;19:34:23;0;846;10119
268438326;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;19:59:27;0;2350;10119
268438535;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;19:23:06;0;169;7261
268438482;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;19:31:26;0;669;7261
268437661;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;19:42:21;0;1324;7261
268438482;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;19:27:08;0;411;7261
268437661;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;19:38:04;0;1067;7261
268438556;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;19:49:57;0;1780;7261
268438535;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;19:24:21;0;244;7261
268438482;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;19:31:30;0;673;7261
268437661;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;19:43:24;0;1387;7261
268438556;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;19:29:48;0;571;7261
268438471;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;19:41:48;0;1291;7261
268438452;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;19:53:47;0;2010;7261
268438482;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;19:25:50;0;333;7261
268437661;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;19:36:45;0;988;7261
268438556;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;19:49:01;0;1724;7261
268437661;CMIONE;3112;CITE MION;11;LES BOUISSES;1;19:20:44;0;27;7261
268438556;CMIONE;3112;CITE MION;11;LES BOUISSES;1;19:33:00;0;763;7261
268438471;CMIONE;3112;CITE MION;11;LES BOUISSES;1;19:45:00;0;1483;7261
268438482;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;19:28:10;0;473;7261
268437661;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;19:39:28;0;1151;7261
268438556;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;19:51:21;0;1864;7261
268438535;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;19:22:16;0;119;7261
268438482;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;19:30:50;0;633;7261
268437661;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;19:41:45;0;1288;7261
268438482;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;19:22:23;0;126;7261
268437661;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;19:33:19;0;782;7261
268438556;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;19:45:12;0;1495;7261
268438556;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;19:31:27;0;670;7261
268438471;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;19:43:27;0;1390;7261
268438452;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;19:55:26;0;2109;7261
268438482;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;19:23:32;0;195;7261
268437661;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;19:34:27;0;850;7261
268438556;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;19:46:43;0;1586;7261
268437661;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;19:30:44;0;627;7261
268438556;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;19:43:00;0;1363;7261
268438471;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;19:55:00;0;2083;7261
268438556;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;19:29:00;0;523;7261
268438471;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;19:41:00;0;1243;7261
268438452;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;19:52:59;0;1962;7261
268437661;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;19:23:44;0;207;7261
268438556;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;19:36:00;0;943;7261
268438471;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;19:48:00;0;1663;7261
268437661;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;19:23:04;0;167;7261
268438556;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;19:34:57;0;880;7261
268438471;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;19:46:57;0;1600;7261
268438556;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;19:24:01;0;224;7261
268438471;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;19:36:01;0;944;7261
268438452;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;19:48:51;0;1714;7261
268438556;IRISE;3111;IRIS;11;LES BOUISSES;1;19:32:08;0;711;7261
268438471;IRISE;3111;IRIS;11;LES BOUISSES;1;19:44:08;0;1431;7261
268438452;IRISE;3111;IRIS;11;LES BOUISSES;1;19:56:07;0;2150;7261
268438482;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;19:27:31;0;434;7261
268437661;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;19:38:26;0;1089;7261
268438556;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;19:50:42;0;1825;7261
268438556;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;19:30:25;0;608;7261
268438471;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;19:42:25;0;1328;7261
268438452;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;19:54:24;0;2047;7261
268438556;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;19:25:24;0;307;7261
268438471;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;19:37:24;0;1027;7261
268438452;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;19:50:00;0;1783;7261
268438556;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;19:27:16;0;419;7261
268438471;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;19:39:16;0;1139;7261
268438452;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;19:51:33;0;1876;7261
268438556;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;19:23:00;0;163;7261
268438471;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;19:35:00;0;883;7261
268438452;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;19:48:00;0;1663;7261
268437661;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;19:27:44;0;447;7261
268438556;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;19:40:00;0;1183;7261
268438471;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;19:52:00;0;1903;7261
268438482;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;19:21:19;0;62;7261
268437661;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;19:32:15;0;718;7261
268438556;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;19:44:08;0;1431;7261
268438535;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;19:21:03;0;46;7261
268438482;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;19:29:23;0;546;7261
268437661;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;19:40:18;0;1201;7261
268438535;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;19:25:17;0;300;7261
268438482;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;19:33:51;0;814;7261
268437661;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;19:44:46;0;1469;7261
268437661;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;19:22:22;0;125;7261
268438556;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;19:34:15;0;838;7261
268438471;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;19:46:15;0;1558;7261
268438535;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;19:25:24;0;307;7261
268438482;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;19:33:25;0;788;7261
268437661;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;19:44:27;0;1450;7261
268438556;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;19:26:24;0;367;7261
268438471;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;19:38:24;0;1087;7261
268438452;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;19:50:50;0;1833;7261
268438556;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;19:21:00;0;43;7261
268438471;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;19:33:00;0;763;7261
268438452;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;19:46:00;0;1543;7261
268438487;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;5983;4246
268438494;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;7783;4246
268438426;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;19:32:13;0;716;3101
268439219;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;19:42:56;0;1359;3101
268438536;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;19:57:55;0;2258;3101
268438426;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;19:26:18;0;361;3101
268439219;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;19:37:01;0;1004;3101
268438536;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;19:52:00;0;1903;3101
268439219;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;19:28:11;0;474;3101
268438536;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;19:44:11;0;1434;3101
268437662;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:00:11;0;2394;3101
268438426;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;19:22:09;0;112;3101
268439219;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;19:32:52;0;755;3101
268438536;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;19:48:05;0;1668;3101
268439219;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:27:23;0;426;3101
268438536;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:43:23;0;1386;3101
268437662;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:59:23;0;2346;3101
268438451;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;19:30:04;0;587;3101
268438426;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;19:42:28;0;1331;3101
268439219;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;19:52:48;0;1951;3101
268438426;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;19:23:20;0;183;3101
268439219;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;19:34:01;0;824;3101
268438536;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;19:49:00;0;1723;3101
268438451;CMIONS;3216;CITE MION;11;TOURNEZY;0;19:27:27;0;430;3101
268438426;CMIONS;3216;CITE MION;11;TOURNEZY;0;19:38:30;0;1093;3101
268439219;CMIONS;3216;CITE MION;11;TOURNEZY;0;19:49:36;0;1759;3101
268438426;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;19:20:44;0;27;3101
268439219;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;19:31:25;0;668;3101
268438536;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;19:46:55;0;1598;3101
268439219;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;19:29:00;0;523;3101
268438536;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;19:45:00;0;1483;3101
268437662;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:01:00;0;2443;3101
268438451;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;19:28:17;0;480;3101
268438426;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;19:40:20;0;1203;3101
268439219;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;19:51:01;0;1844;3101
268438451;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;19:25:12;0;295;3101
268438426;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;19:37:13;0;1016;3101
268439219;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;19:47:56;0;1659;3101
268438426;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;19:29:20;0;543;3101
268439219;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;19:40:01;0;1184;3101
268438536;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;19:55:00;0;2083;3101
268438451;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;19:31:16;0;659;3101
268438426;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;19:43:19;0;1382;3101
268439219;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;19:54:00;0;2023;3101
268438451;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;19:24:17;0;240;3101
268438426;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;19:36:20;0;963;3101
268439219;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;19:47:01;0;1604;3101
268438451;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;19:22:17;0;120;3101
268438426;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;19:34:20;0;843;3101
268439219;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;19:45:01;0;1484;3101
268438451;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;19:36:28;0;971;3101
268438426;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;19:47:14;0;1617;3101
268439219;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;19:57:57;0;2260;3101
268438451;IRISS;3217;IRIS;11;TOURNEZY;0;19:27:40;0;443;3101
268438426;IRISS;3217;IRIS;11;TOURNEZY;0;19:39:40;0;1163;3101
268439219;IRISS;3217;IRIS;11;TOURNEZY;0;19:50:21;0;1804;3101
268439219;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;19:24:00;0;223;3101
268438536;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;19:40:00;0;1183;3101
268437662;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;19:56:00;0;2143;3101
268438426;ROSESA;4110;LES ROSES;11;TOURNEZY;0;19:21:34;0;77;3101
268439219;ROSESA;4110;LES ROSES;11;TOURNEZY;0;19:32:15;0;718;3101
268438536;ROSESA;4110;LES ROSES;11;TOURNEZY;0;19:47:35;0;1638;3101
268438451;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;19:29:37;0;560;3101
268438426;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;19:41:37;0;1280;3101
268439219;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;19:52:18;0;1921;3101
268438451;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;19:34:37;0;860;3101
268438426;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;19:46:06;0;1549;3101
268439219;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;19:56:49;0;2192;3101
268438451;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;19:32:59;0;762;3101
268438426;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;19:44:46;0;1469;3101
268439219;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;19:55:27;0;2110;3101
268438470;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;19:21:27;0;70;3101
268438451;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;19:37:10;0;1013;3101
268438426;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;19:48:19;0;1682;3101
268439219;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;19:30:29;0;612;3101
268438536;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;19:46:11;0;1554;3101
268437662;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:02:11;0;2514;3101
268439219;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:25:00;0;283;3101
268438536;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:41:00;0;1243;3101
268437662;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:57:00;0;2203;3101
268438426;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;19:28:21;0;484;3101
268439219;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;19:39:04;0;1127;3101
268438536;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;19:54:03;0;2026;3101
