course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437898;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;18:23:00;0;1509;10234
268437927;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;19:00:00;0;3729;10234
268437898;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;18:02:33;0;282;10234
268437927;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;18:40:02;0;2531;10234
268437920;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;19:04:02;0;3971;10234
268437919;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;18:07:41;0;590;10119
268437909;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;18:32:41;0;2090;10119
268437899;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;18:58:41;0;3650;10119
268437919;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;18:15:00;0;1029;10119
268437909;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;18:40:00;0;2529;10119
268437899;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;19:05:00;0;4029;10119
268437919;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;18:07:00;0;549;10119
268437909;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;18:32:00;0;2049;10119
268437899;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;18:58:00;0;3609;10119
268437919;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;18:13:35;0;944;10119
268437909;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;18:38:35;0;2444;10119
268437899;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;19:04:04;0;3973;10119
268437926;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;18:10:36;0;765;10119
268437919;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;18:31:01;0;1990;10119
268437909;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;18:56:01;0;3490;10119
268437926;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;18:16:37;0;1126;10119
268437919;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;18:37:02;0;2351;10119
268437909;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;19:02:02;0;3851;10119
268437919;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;18:12:37;0;886;10119
268437909;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;18:37:37;0;2386;10119
268437899;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;19:03:25;0;3934;10119
268437926;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;18:05:33;0;462;10119
268437919;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;18:26:48;0;1737;10119
268437909;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;18:51:48;0;3237;10119
268437919;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;18:14:13;0;982;10119
268437909;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;18:39:13;0;2482;10119
268437899;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;19:04:29;0;3998;10119
268437926;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;18:11:35;0;824;10119
268437919;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;18:32:20;0;2069;10119
268437909;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;18:57:20;0;3569;10119
268437926;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;18:13:38;0;947;10119
268437919;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;18:34:23;0;2192;10119
268437909;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;18:59:23;0;3692;10119
268437926;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;18:09:37;0;706;10119
268437919;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;18:30:22;0;1951;10119
268437909;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;18:55:22;0;3451;10119
268437926;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;18:00:59;0;188;10119
268437919;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;18:21:44;0;1433;10119
268437909;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;18:46:44;0;2933;10119
268437926;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;18:05:36;0;465;10119
268437919;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;18:26:01;0;1690;10119
268437909;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;18:51:01;0;3190;10119
268437926;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;18:14:35;0;1004;10119
268437919;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;18:35:20;0;2249;10119
268437909;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;19:00:20;0;3749;10119
268437926;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;18:12:31;0;880;10119
268437919;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;18:32:56;0;2105;10119
268437909;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;18:57:56;0;3605;10119
268437926;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;18:10:53;0;782;10119
268437919;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;18:31:38;0;2027;10119
268437909;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;18:56:38;0;3527;10119
268437919;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;18:18:16;0;1225;10119
268437909;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;18:43:16;0;2725;10119
268437899;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;19:08:16;0;4225;10119
268437926;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;18:21:46;0;1435;10119
268437919;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;18:42:31;0;2680;10119
268437909;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;19:07:09;0;4158;10119
268437919;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;18:10:40;0;769;10119
268437909;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;18:35:40;0;2269;10119
268437899;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;19:01:40;0;3829;10119
268437919;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;18:16:56;0;1145;10119
268437909;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;18:41:56;0;2645;10119
268437899;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:06:56;0;4145;10119
268437926;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;18:08:34;0;643;10119
268437919;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;18:29:19;0;1888;10119
268437909;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;18:54:19;0;3388;10119
268437926;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;18:20:36;0;1365;10119
268437919;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;18:41:01;0;2590;10119
268437909;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;19:06:01;0;4090;10119
268437926;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;18:04:43;0;412;10119
268437919;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;18:25:08;0;1637;10119
268437909;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;18:50:08;0;3137;10119
268437919;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;18:16:07;0;1096;10119
268437909;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;18:41:07;0;2596;10119
268437899;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;19:06:07;0;4096;10119
268437919;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;18:12:00;0;849;10119
268437909;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;18:37:00;0;2349;10119
268437899;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;19:03:00;0;3909;10119
268437926;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;18:22:54;0;1503;10119
268437919;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;18:43:39;0;2748;10119
268437909;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;19:08:00;0;4209;10119
268437919;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;18:09:00;0;669;10119
268437909;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;18:34:00;0;2169;10119
268437899;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;19:00:00;0;3729;10119
268437926;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;18:15:36;0;1065;10119
268437919;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;18:36:01;0;2290;10119
268437909;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;19:01:01;0;3790;10119
268437926;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;18:02:35;0;284;10119
268437919;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;18:23:00;0;1509;10119
268437909;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;18:48:00;0;3009;10119
268437926;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;18:12:30;0;879;10119
268437919;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;18:33:45;0;2154;10119
268437909;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;18:58:45;0;3654;10119
268437926;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;17:58:35;0;44;10119
268437919;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;18:19:00;0;1269;10119
268437909;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;18:44:00;0;2769;10119
268437926;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;18:19:31;0;1300;10119
268437919;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;18:39:56;0;2525;10119
268437909;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;19:04:56;0;4025;10119
268438024;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;17:59:06;0;75;7261
268438055;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;18:09:38;0;707;7261
268438093;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;18:26:47;0;1736;7261
268438055;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;18:03:59;0;368;7261
268438093;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;18:20:49;0;1378;7261
268438059;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;18:31:08;0;1997;7261
268438024;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;17:59:30;0;99;7261
268438055;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;18:10:26;0;755;7261
268438093;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;18:27:40;0;1789;7261
268438093;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;17:58:40;0;49;7261
268438059;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;18:08:59;0;668;7261
268438046;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;18:24:00;0;1569;7261
268438055;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;18:02:47;0;296;7261
268438093;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;18:20:01;0;1330;7261
268438059;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;18:30:01;0;1930;7261
268438093;CMIONE;3112;CITE MION;11;LES BOUISSES;1;18:03:00;0;309;7261
268438059;CMIONE;3112;CITE MION;11;LES BOUISSES;1;18:13:00;0;909;7261
268438046;CMIONE;3112;CITE MION;11;LES BOUISSES;1;18:28:01;0;1810;7261
268438055;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;18:05:39;0;468;7261
268438093;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;18:22:48;0;1497;7261
268438059;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;18:32:48;0;2097;7261
268438024;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;17:58:19;0;28;7261
268438055;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;18:08:46;0;655;7261
268438093;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;18:26:00;0;1689;7261
268438093;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;18:15:34;0;1063;7261
268438059;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;18:25:34;0;1663;7261
268438046;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;18:40:13;0;2542;7261
268438093;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;18:00:44;0;173;7261
268438059;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;18:11:03;0;792;7261
268438046;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;18:26:04;0;1693;7261
268438055;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;17:59:37;0;106;7261
268438093;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;18:17:01;0;1150;7261
268438059;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;18:27:20;0;1769;7261
268438093;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;18:13:00;0;909;7261
268438059;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;18:23:00;0;1509;7261
268438046;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;18:38:01;0;2410;7261
268438093;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;17:57:59;0;8;7261
268438059;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;18:07:59;0;608;7261
268438046;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;18:23:00;0;1509;7261
268438093;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;18:06:00;0;489;7261
268438059;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;18:16:00;0;1089;7261
268438046;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;18:31:01;0;1990;7261
268438093;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;18:04:38;0;407;7261
268438059;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;18:14:57;0;1026;7261
268438046;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;18:29:58;0;1927;7261
268438059;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;18:03:00;0;309;7261
268438046;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;18:18:01;0;1210;7261
268438052;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;18:33:01;0;2110;7261
268438093;IRISE;3111;IRIS;11;LES BOUISSES;1;18:01:36;0;225;7261
268438059;IRISE;3111;IRIS;11;LES BOUISSES;1;18:11:55;0;844;7261
268438046;IRISE;3111;IRIS;11;LES BOUISSES;1;18:26:56;0;1745;7261
268438055;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;18:04:53;0;422;7261
268438093;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;18:21:43;0;1432;7261
268438059;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;18:32:02;0;2051;7261
268438093;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;17:59:45;0;114;7261
268438059;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;18:09:45;0;714;7261
268438046;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;18:24:46;0;1615;7261
268438059;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;18:04:23;0;392;7261
268438046;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;18:19:24;0;1293;7261
268438052;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;18:34:24;0;2193;7261
268438059;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;18:06:15;0;504;7261
268438046;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;18:21:16;0;1405;7261
268438052;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;18:36:16;0;2305;7261
268438059;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;18:01:59;0;248;7261
268438046;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;18:17:00;0;1149;7261
268438052;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;18:32:00;0;2049;7261
268438093;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;18:10:00;0;729;7261
268438059;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;18:20:00;0;1329;7261
268438046;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;18:35:01;0;2230;7261
268438093;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;18:14:00;0;969;7261
268438059;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;18:24:19;0;1588;7261
268438046;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;18:39:09;0;2478;7261
268438055;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;18:07:07;0;556;7261
268438093;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;18:23:57;0;1566;7261
268438059;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;18:34:16;0;2185;7261
268438024;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;18:02:19;0;268;7261
268438055;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;18:12:46;0;895;7261
268438093;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;18:30:00;0;1929;7261
268438093;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;18:03:56;0;365;7261
268438059;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;18:14:15;0;984;7261
268438046;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;18:29:16;0;1885;7261
268438024;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;18:01:23;0;212;7261
268438055;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;18:11:55;0;844;7261
268438093;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;18:28:45;0;1854;7261
268438059;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;18:05:23;0;452;7261
268438046;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;18:20:24;0;1353;7261
268438052;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;18:35:24;0;2253;7261
268438059;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;18:00:00;0;129;7261
268438046;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;18:15:00;0;1029;7261
268438052;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;18:30:00;0;1929;7261
268438051;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;18:04:17;0;386;3101
268437637;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;18:09:19;0;688;3101
268438036;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;18:27:56;0;1805;3101
268438051;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;17:57:53;0;2;3101
268437637;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;18:03:27;0;336;3101
268438036;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;18:22:01;0;1450;3101
268438036;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;18:13:11;0;920;3101
268438056;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;18:28:11;0;1820;3101
268438094;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;18:43:11;0;2720;3101
268437637;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;17:59:18;0;87;3101
268438036;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;18:17:52;0;1201;3101
268438056;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;18:32:52;0;2101;3101
268438036;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;18:12:23;0;872;3101
268438056;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;18:27:23;0;1772;3101
268438094;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;18:42:23;0;2672;3101
268438051;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;18:15:17;0;1046;3101
268437637;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;18:20:19;0;1348;3101
268438036;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;18:38:25;0;2434;3101
268437637;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;17:59:55;0;124;3101
268438036;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;18:19:01;0;1270;3101
268438056;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;18:34:01;0;2170;3101
268438051;CMIONS;3216;CITE MION;11;TOURNEZY;0;18:11:28;0;817;3101
268437637;CMIONS;3216;CITE MION;11;TOURNEZY;0;18:17:26;0;1175;3101
268438036;CMIONS;3216;CITE MION;11;TOURNEZY;0;18:34:36;0;2205;3101
268438036;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;18:16:25;0;1114;3101
268438056;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;18:31:25;0;2014;3101
268438094;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;18:46:25;0;2914;3101
268438036;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;18:14:00;0;969;3101
268438056;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;18:29:00;0;1869;3101
268438094;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;18:44:00;0;2769;3101
268438051;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;18:12:53;0;902;3101
268437637;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;18:17:55;0;1204;3101
268438036;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;18:36:01;0;2290;3101
268438051;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;18:09:43;0;712;3101
268437637;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;18:15:22;0;1051;3101
268438036;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;18:32:56;0;2105;3101
268438051;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;18:00:53;0;182;3101
268437637;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;18:05:55;0;484;3101
268438036;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;18:25:01;0;1630;3101
268438051;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;18:16:54;0;1143;3101
268437637;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;18:21:56;0;1445;3101
268438036;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;18:40:02;0;2531;3101
268438051;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;18:08:53;0;662;3101
268437637;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;18:13:55;0;964;3101
268438036;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;18:32:01;0;2050;3101
268438051;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;18:06:53;0;542;3101
268437637;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;18:11:55;0;844;3101
268438036;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;18:30:01;0;1930;3101
268438045;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;17:59:24;0;93;3101
268438051;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;18:21:33;0;1422;3101
268437637;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;18:27:12;0;1761;3101
268438051;IRISS;3217;IRIS;11;TOURNEZY;0;18:12:26;0;875;3101
268437637;IRISS;3217;IRIS;11;TOURNEZY;0;18:17:15;0;1164;3101
268438036;IRISS;3217;IRIS;11;TOURNEZY;0;18:35:21;0;2250;3101
268438036;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;18:09:00;0;669;3101
268438056;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;18:24:00;0;1569;3101
268438094;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;18:39:00;0;2469;3101
268437637;ROSESA;4110;LES ROSES;11;TOURNEZY;0;17:58:09;0;18;3101
268438036;ROSESA;4110;LES ROSES;11;TOURNEZY;0;18:17:15;0;1164;3101
268438056;ROSESA;4110;LES ROSES;11;TOURNEZY;0;18:32:15;0;2064;3101
268438051;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;18:14:31;0;1000;3101
268437637;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;18:20:10;0;1339;3101
268438036;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;18:37:44;0;2393;3101
268438051;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;18:20:17;0;1346;3101
268437637;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;18:25:19;0;1648;3101
268438036;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;18:43:25;0;2734;3101
268438051;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;18:18:33;0;1242;3101
268437637;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;18:24:12;0;1581;3101
268438036;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;18:41:46;0;2635;3101
268438045;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;17:59:54;0;123;3101
268438051;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;18:22:54;0;1503;3101
268437637;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;18:27:56;0;1805;3101
268438036;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;18:15:29;0;1058;3101
268438056;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;18:30:29;0;1958;3101
268438094;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;18:45:29;0;2858;3101
268438036;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;18:10:00;0;729;3101
268438056;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;18:25:00;0;1629;3101
268438094;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;18:40:00;0;2529;3101
268438051;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;17:59:32;0;101;3101
268437637;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;18:05:13;0;442;3101
268438036;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;18:24:04;0;1573;3101
268438036;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;18:10:37;0;766;3101
268438056;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;18:25:37;0;1666;3101
268438094;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;18:40:37;0;2566;3101
