course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439220;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:43:19;0;1182;7261
268438492;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;21:00:59;1;2242;7261
268439220;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:35:25;0;708;7261
268438492;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:52:48;1;1751;7261
268438492;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:40:49;1;1032;7261
268439220;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:36:24;0;767;7261
268438492;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:54:04;1;1827;7261
268439220;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:33:19;0;582;7261
268438492;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:50:59;1;1642;7261
268438492;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:38:59;1;922;7261
268439220;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:26:19;0;162;7261
268438492;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:44:59;1;1282;7261
268439220;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:25:16;0;99;7261
268438492;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:43:55;1;1218;7261
268438492;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:35:40;1;723;7261
268438492;IRISE;3111;IRIS;11;LES BOUISSES;1;20:41:19;1;1062;7261
268439220;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:40:17;0;1000;7261
268438492;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:57:40;1;2043;7261
268438492;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:40:02;1;985;7261
268438492;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:36:35;1;778;7261
268438492;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:37:50;1;853;7261
268438492;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:34:59;1;682;7261
268439220;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:30:19;0;402;7261
268438492;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:47:59;1;1462;7261
268439220;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:34:15;0;638;7261
268438492;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:51:55;1;1698;7261
268438485;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:24:13;0;36;7261
268439220;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:42:25;0;1128;7261
268438492;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:59:32;1;2155;7261
268438556;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:24:15;1;38;7261
268438485;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:28:04;0;267;7261
268439220;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:46:20;0;1363;7261
268439220;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:25:07;0;90;7261
268438492;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:43:13;1;1176;7261
268438485;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:27:21;0;224;7261
268439220;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:46:11;0;1354;7261
268438492;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;21:03:17;1;2380;7261
268438492;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:37:15;1;818;7261
268438492;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:33:00;1;563;7261
268438487;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;21:10:55;0;2838;4246
268438487;CGELYR;4229;CITE GELY;11;PAUL FAJON;1;21:09:59;0;2782;4246
268438487;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;21:12:19;0;2922;4246
268438487;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;21:06:48;0;2591;4246
268438487;FIGUEROL;4227;FIGUEROLLES;11;PAUL FAJON;1;21:08:04;0;2667;4246
268438487;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;21:04:59;0;2482;4246
268438487;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;0;2183;4246
268438494;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;3983;4246
268438489;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;5783;4246
268438487;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;21:11:40;0;2883;4246
268438487;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;21:02:59;0;2362;4246
268438487;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;21:05:55;0;2538;4246
268438557;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:41:41;1;1084;3101
268438472;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:43:26;0;1189;3101
268438557;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:36:45;1;788;3101
268438472;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:38:30;0;893;3101
268438557;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:29:26;1;349;3101
268438472;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:31:11;0;454;3101
268438557;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:33:20;1;583;3101
268438472;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:35:05;0;688;3101
268438557;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:28:38;1;301;3101
268438472;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:30:23;0;406;3101
268438557;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:49:29;1;1552;3101
268438472;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:51:10;0;1653;3101
268438557;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:34:15;1;638;3101
268438472;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:36:00;0;743;3101
268438557;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:47:10;1;1413;3101
268438472;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:48:55;0;1518;3101
268438557;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:32:10;1;513;3101
268438472;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:33:55;0;618;3101
268438557;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:30:15;1;398;3101
268438472;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:32:00;0;503;3101
268438557;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:48:14;1;1477;3101
268438472;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:49:59;0;1582;3101
268438557;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:45:55;1;1338;3101
268438472;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:47:40;0;1443;3101
268438557;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:39:14;1;937;3101
268438472;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:40:59;0;1042;3101
268438557;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:50:20;1;1603;3101
268438472;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:51:58;0;1701;3101
268438557;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:45:14;1;1297;3101
268438472;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:46:59;0;1402;3101
268438557;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:43:14;1;1177;3101
268438472;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:44:59;0;1282;3101
268437662;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:27:26;0;229;3101
268438557;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:53:30;1;1793;3101
268438472;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:55:08;0;1891;3101
268438557;IRISS;3217;IRIS;11;TOURNEZY;0;20:47:44;1;1447;3101
268438472;IRISS;3217;IRIS;11;TOURNEZY;0;20:49:29;0;1552;3101
268438557;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:25:15;1;98;3101
268438472;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:27:00;0;203;3101
268438557;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:32:50;1;553;3101
268438472;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:34:35;0;658;3101
268438557;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:49:08;1;1531;3101
268438472;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:50:50;0;1633;3101
268437662;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:26:18;0;161;3101
268438557;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:52:36;1;1739;3101
268438472;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:54:14;0;1837;3101
268437662;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:25:06;0;89;3101
268438557;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:51:30;1;1673;3101
268438472;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:53:08;0;1771;3101
268437662;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:28:14;0;277;3101
268438557;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:54:21;1;1844;3101
268438472;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:55:59;0;1942;3101
268438557;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:31:26;1;469;3101
268438472;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:33:11;0;574;3101
268438557;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:26:15;1;158;3101
268438472;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:28:00;0;263;3101
268438557;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:38:27;1;890;3101
268438472;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:40:12;0;995;3101
268438557;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:26:52;1;195;3101
268438472;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:28:37;0;300;3101
268438557;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:40:14;1;997;3101
268438472;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:41:59;0;1102;3101
268437662;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:26:06;0;149;3101
268438557;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:52:18;1;1721;3101
268438472;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:53:56;0;1819;3101
268438820;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:36:00;0;743;13230
268438831;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:58:00;0;2063;13230
268438945;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;21:16:00;0;3143;13230
268438820;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:34:36;0;659;13230
268438831;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:56:36;0;1979;13230
268438820;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:27:46;0;249;13230
268438831;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:49:46;0;1569;13230
268438830;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:26:11;0;154;13230
268438820;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:41:42;0;1085;13230
268438831;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;21:03:42;0;2405;13230
268438820;BATAILLA;6116;EUGENE BATAILLON;13;NAVETTE A;0;20:25:27;0;110;13230
268438830;BATAILLE;13229;EUGENE BATAILLON;13;NAVETTE A;0;20:30:12;0;395;13230
268438820;BATAILLE;13229;EUGENE BATAILLON;13;NAVETTE A;0;20:45:43;0;1326;13230
268438820;GASCOGNA;6117;GASCOGNE;13;NAVETTE A;0;20:26:00;0;143;13230
268438830;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:27:52;0;255;13230
268438820;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:43:59;0;1222;13230
268438820;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:32:01;0;504;13230
268438831;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:54:01;0;1824;13230
268438830;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:24:29;0;52;13230
268438820;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:40:00;0;983;13230
268438831;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;21:02:00;0;2303;13230
268438820;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:33:00;0;563;13230
268438831;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:55:00;0;1883;13230
268438820;CHAUVETA;6120;MAURICE CHAUVET;13;NAVETTE A;0;20:28:43;0;306;13230
268438831;CHAUVETA;6120;MAURICE CHAUVET;13;NAVETTE A;0;20:50:43;0;1626;13230
268438820;PARGUELS;13218;PAUL PARGUEL;13;NAVETTE A;0;20:27:11;0;214;13230
268438830;PARGUELA;13227;PAUL PARGUEL;13;NAVETTE A;0;20:27:16;0;219;13230
268438820;PARGUELA;13227;PAUL PARGUEL;13;NAVETTE A;0;20:43:23;0;1186;13230
268438820;PICSTLOA;6121;PIC SAINT-LOUP;13;NAVETTE A;0;20:29:25;0;348;13230
268438831;PICSTLOA;6121;PIC SAINT-LOUP;13;NAVETTE A;0;20:51:25;0;1668;13230
268438820;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;20:31:00;0;443;13230
268438831;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;20:53:00;0;1763;13230
268438820;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;20:25:00;0;83;13230
268438831;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;20:47:00;0;1403;13230
268438830;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;20:24:52;0;75;13230
268438820;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;20:40:59;0;1042;13230
268438831;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;21:02:59;0;2362;13230
268438820;ZOOE;5283;ZOO;13;NAVETTE A;0;20:38:35;0;898;13230
268438831;ZOOE;5283;ZOO;13;NAVETTE A;0;21:00:35;0;2218;13230
268438945;ZOOE;5283;ZOO;13;NAVETTE A;0;21:18:04;0;3267;13230
268438944;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE AGROPOLIS;1;21:08:59;0;2722;5165
268438944;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE AGROPOLIS;1;21:05:09;0;2492;5165
268438944;LAVALETS;5161;LAVALETTE;13;NAVETTE AGROPOLIS;1;21:06:36;0;2579;5165
268438944;UNIVERSB;13115;UNIVERSITES;13;NAVETTE AGROPOLIS;1;21:02:00;0;2303;5165
268438944;VERTBOIS;5125;VERT-BOIS;13;NAVETTE AGROPOLIS;1;21:05:59;0;2542;5165
268438944;ZOOS;5162;ZOO;13;NAVETTE AGROPOLIS;1;21:07:36;0;2639;5165
268438943;CNEARCT;5281;AGROPOLIS;13;NAVETTE B;1;20:41:59;0;1102;13128
268438842;CNEARCT;5281;AGROPOLIS;13;NAVETTE B;1;21:03:59;0;2422;13128
268438943;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE B;1;20:39:59;0;982;13128
268438842;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE B;1;21:00:59;0;2242;13128
268438841;ARCHITER;13124;ECOLE D'ARCHI.;13;NAVETTE B;1;20:29:07;0;330;13128
268438943;ARCHITER;13124;ECOLE D'ARCHI.;13;NAVETTE B;1;20:48:50;0;1513;13128
268438842;ARCHITER;13124;ECOLE D'ARCHI.;13;NAVETTE B;1;21:10:50;0;2833;13128
268438943;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE B;1;20:36:09;0;752;13128
268438842;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE B;1;20:57:09;0;2012;13128
268438841;BATAILLR;6206;EUGENE BATAILLON;13;NAVETTE B;1;20:32:24;0;527;13128
268438943;BATAILLB;13116;EUGENE BATAILLON;13;NAVETTE B;1;20:33:27;0;590;13128
268438943;BATAILLR;6206;EUGENE BATAILLON;13;NAVETTE B;1;20:51:44;0;1687;13128
268438841;GASCOGNR;6205;GASCOGNE;13;NAVETTE B;1;20:30:40;0;423;13128
268438943;GASCOGNB;13117;GASCOGNE;13;NAVETTE B;1;20:34:00;0;623;13128
268438943;GASCOGNR;6205;GASCOGNE;13;NAVETTE B;1;20:50:00;0;1583;13128
268438841;HORTUSE;5230;HORTUS;13;NAVETTE B;1;20:25:27;0;110;13128
268438943;HORTUSE;5230;HORTUS;13;NAVETTE B;1;20:45:45;0;1328;13128
268438842;HORTUSE;5230;HORTUS;13;NAVETTE B;1;21:07:45;0;2648;13128
268438943;LAVALETS;5161;LAVALETTE;13;NAVETTE B;1;20:37:36;0;839;13128
268438842;LAVALETS;5161;LAVALETTE;13;NAVETTE B;1;20:58:36;0;2099;13128
268438841;LYCAGRIE;22230;LYCEE F. BAZILLE;13;NAVETTE B;1;20:23:41;0;4;13128
268438943;LYCAGRIE;22230;LYCEE F. BAZILLE;13;NAVETTE B;1;20:43:59;0;1222;13128
268438842;LYCAGRIE;22230;LYCEE F. BAZILLE;13;NAVETTE B;1;21:05:59;0;2542;13128
268438841;CHAUVETR;6203;MAURICE CHAUVET;13;NAVETTE B;1;20:29:10;0;333;13128
268438943;CHAUVETR;6203;MAURICE CHAUVET;13;NAVETTE B;1;20:48:30;0;1493;13128
268438842;CHAUVETR;6203;MAURICE CHAUVET;13;NAVETTE B;1;21:10:30;0;2813;13128
268438841;PARGUELE;13125;PAUL PARGUEL;13;NAVETTE B;1;20:30:24;0;407;13128
268438943;PARGUELB;13118;PAUL PARGUEL;13;NAVETTE B;1;20:34:42;0;665;13128
268438943;PARGUELE;13125;PAUL PARGUEL;13;NAVETTE B;1;20:49:26;0;1549;13128
268438841;PICSTLOR;6202;PIC SAINT-LOUP;13;NAVETTE B;1;20:27:59;0;262;13128
268438943;PICSTLOR;6202;PIC SAINT-LOUP;13;NAVETTE B;1;20:47:58;0;1461;13128
268438842;PICSTLOR;6202;PIC SAINT-LOUP;13;NAVETTE B;1;21:09:58;0;2781;13128
268438841;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;NAVETTE B;1;20:26:41;0;184;13128
268438943;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;NAVETTE B;1;20:46:59;0;1402;13128
268438842;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;NAVETTE B;1;21:08:59;0;2722;13128
268438943;UNIVERSB;13115;UNIVERSITES;13;NAVETTE B;1;20:33:00;0;563;13128
268438842;UNIVERSB;13115;UNIVERSITES;13;NAVETTE B;1;20:54:00;0;1823;13128
268438943;VERTBOIS;5125;VERT-BOIS;13;NAVETTE B;1;20:36:59;0;802;13128
268438842;VERTBOIS;5125;VERT-BOIS;13;NAVETTE B;1;20:57:59;0;2062;13128
268438943;ZOOS;5162;ZOO;13;NAVETTE B;1;20:38:36;0;899;13128
268438842;ZOOS;5162;ZOO;13;NAVETTE B;1;20:59:36;0;2159;13128
268438200;AIGUE05S;5236;AIGUELONGUE;15;ODYSSEUM;1;20:49:14;0;1537;9253
268439176;AIGUE05S;5236;AIGUELONGUE;15;ODYSSEUM;1;21:18:00;0;3263;9253
268439231;AIGUE05S;5236;AIGUELONGUE;15;ODYSSEUM;1;21:48:00;0;5063;9253
268438200;BELVEDEE;9109;BELVEDERE;15;ODYSSEUM;1;20:37:21;0;824;9253
268439176;BELVEDEE;9109;BELVEDERE;15;ODYSSEUM;1;21:06:07;0;2550;9253
268439231;BELVEDEE;9109;BELVEDERE;15;ODYSSEUM;1;21:36:07;0;4350;9253
268438200;BENGALIR;10215;BENGALIS;15;ODYSSEUM;1;20:50:20;0;1603;9253
268439176;BENGALIR;10215;BENGALIS;15;ODYSSEUM;1;21:18:37;0;3300;9253
268439231;BENGALIR;10215;BENGALIS;15;ODYSSEUM;1;21:48:37;0;5100;9253
268438200;BUGARELR;10256;BUGAREL;15;ODYSSEUM;1;20:27:28;0;231;9253
268439176;BUGARELR;10256;BUGAREL;15;ODYSSEUM;1;20:55:45;0;1928;9253
268439231;BUGARELR;10256;BUGAREL;15;ODYSSEUM;1;21:25:45;0;3728;9253
268439207;CDGAULLR;10246;CH. DE GAULLE;15;ODYSSEUM;1;20:24:41;0;64;9253
268439207;CDG16D;16301;CH. DE GAULLE;15;ODYSSEUM;1;20:24:51;0;74;9253
268438200;CDGAULLR;10246;CH. DE GAULLE;15;ODYSSEUM;1;20:53:15;0;1778;9253
268438200;CHDUS;4102;CHENG-DU;15;ODYSSEUM;1;20:28:10;0;273;9253
268439176;CHDUS;4102;CHENG-DU;15;ODYSSEUM;1;20:56:27;0;1970;9253
268439231;CHDUS;4102;CHENG-DU;15;ODYSSEUM;1;21:26:27;0;3770;9253
268438200;CINSAULR;3207;CINSAULTS;15;ODYSSEUM;1;20:41:48;0;1091;9253
268439176;CINSAULR;3207;CINSAULTS;15;ODYSSEUM;1;21:10:16;0;2799;9253
268439231;CINSAULR;3207;CINSAULTS;15;ODYSSEUM;1;21:40:16;0;4599;9253
268438200;PHARMACR;10224;FAC DE PHARMACIE;15;ODYSSEUM;1;20:44:26;0;1249;9253
268439176;PHARMACR;10224;FAC DE PHARMACIE;15;ODYSSEUM;1;21:12:43;0;2946;9253
268439231;PHARMACR;10224;FAC DE PHARMACIE;15;ODYSSEUM;1;21:42:43;0;4746;9253
268439207;GOELANDR;10122;GOELANDS;15;ODYSSEUM;1;20:29:42;0;365;9253
268438200;GOELANDR;10122;GOELANDS;15;ODYSSEUM;1;20:58:16;0;2079;9253
268439176;GOELANDR;10122;GOELANDS;15;ODYSSEUM;1;21:27:02;0;3805;9253
268438200;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;20:46:15;0;1358;9253
268439176;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;21:14:32;0;3055;9253
268439231;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;21:44:32;0;4855;9253
268438200;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;20:41:13;0;1056;9253
268439176;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;21:09:30;0;2753;9253
268439231;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;21:39:30;0;4553;9253
268438200;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;20:38:14;0;877;9253
268439176;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;21:07:00;0;2603;9253
268439231;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;21:37:00;0;4403;9253
268439207;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;20:30:31;0;414;9253
268438200;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;20:59:26;0;2149;9253
268439176;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;21:28:12;0;3875;9253
268438200;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;20:24:11;0;34;9253
268439176;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;20:53:17;0;1780;9253
268439231;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;21:23:17;0;3580;9253
268438200;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;20:30:14;0;397;9253
268439176;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;20:59:00;0;2123;9253
268439231;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;21:29:00;0;3923;9253
268438200;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;20:40:07;0;990;9253
268439176;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;21:08:53;0;2716;9253
268439231;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;21:38:53;0;4516;9253
268438200;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;20:34:27;0;650;9253
268439176;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;21:02:44;0;2347;9253
268439231;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;21:32:44;0;4147;9253
268438200;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;20:51:14;0;1657;9253
268439176;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;21:20:00;0;3383;9253
268439231;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;21:50:00;0;5183;9253
268438200;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;20:47:27;0;1430;9253
268439176;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;21:15:44;0;3127;9253
268439231;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;21:45:44;0;4927;9253
268438200;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;20:33:14;0;577;9253
268439176;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;21:02:00;0;2303;9253
268439231;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;21:32:00;0;4103;9253
268439176;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;20:51:34;0;1677;9253
268439231;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;21:21:34;0;3477;9253
268439207;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;20:33:42;0;605;9253
268438200;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;21:02:16;0;2319;9253
268439176;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;21:31:02;0;4045;9253
268438200;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;20:31:50;0;493;9253
268439176;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;21:00:18;0;2201;9253
268439231;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;21:30:18;0;4001;9253
268439207;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;20:31:36;0;479;9253
268438200;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;21:00:49;0;2232;9253
268439176;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;21:29:17;0;3940;9253
268439207;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;20:27:36;0;239;9253
268438200;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;20:56:10;0;1953;9253
