course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438362;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;17:02:27;0;3214;10234
268438330;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:19:58;0;665;10234
268438997;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:36:16;0;1643;10234
268438337;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:54:59;0;2766;10234
268438337;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:25:17;0;984;10234
268438362;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:45:33;0;2200;10234
268438346;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;17:08:48;0;3595;10234
268438345;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:08:54;0;1;10119
268438354;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:31:16;0;1343;10119
268438998;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:54:51;0;2758;10119
268438345;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;16:16:13;0;440;10119
268438354;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;16:38:35;0;1782;10119
268438998;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;17:02:10;0;3197;10119
268438354;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:30:35;0;1302;10119
268438998;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:54:10;0;2717;10119
268438338;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;17:23:00;0;4447;10119
268438345;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;16:14:48;0;355;10119
268438354;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;16:37:10;0;1697;10119
268438998;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;17:00:45;0;3112;10119
268438361;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;16:12:55;0;242;10119
268438345;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;16:37:21;0;1708;10119
268438354;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;17:02:17;0;3204;10119
268438361;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:20:10;0;677;10119
268438345;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:45:02;0;2169;10119
268438354;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;17:11:48;0;3775;10119
268438345;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:13:50;0;297;10119
268438354;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:36:12;0;1639;10119
268438998;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:59:47;0;3054;10119
268438345;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:31:30;0;1357;10119
268438354;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:55:16;0;2783;10119
268438998;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;17:19:48;0;4255;10119
268438345;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;16:14:31;0;338;10119
268438354;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;16:37:48;0;1735;10119
268438998;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;17:01:23;0;3150;10119
268438361;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;16:14:18;0;325;10119
268438345;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;16:38:56;0;1803;10119
268438354;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;17:04:18;0;3325;10119
268438361;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;16:17:09;0;496;10119
268438345;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;16:40:48;0;1915;10119
268438354;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;17:07:29;0;3516;10119
268438361;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;16:12:22;0;209;10119
268438345;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;16:35:50;0;1617;10119
268438354;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;17:01:13;0;3140;10119
268438345;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:24:39;0;946;10119
268438354;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:47:21;0;2308;10119
268438998;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;17:11:35;0;3762;10119
268438345;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:29:49;0;1256;10119
268438354;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:53:58;0;2705;10119
268438998;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;17:18:26;0;4173;10119
268438361;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;16:18:18;0;565;10119
268438345;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;16:42:35;0;2022;10119
268438354;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;17:08:57;0;3604;10119
268438361;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;16:15:24;0;391;10119
268438345;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;16:39:40;0;1847;10119
268438354;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;17:05:14;0;3381;10119
268438361;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;16:13:39;0;286;10119
268438345;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;16:38:05;0;1752;10119
268438354;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;17:03:13;0;3260;10119
268438345;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;16:19:44;0;651;10119
268438354;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;16:42:57;0;2044;10119
268438998;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;17:07:04;0;3491;10119
268438336;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:10:27;0;94;10119
268438361;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:28:00;0;1147;10119
268438345;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:53:43;0;2690;10119
268438345;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:11:53;0;180;10119
268438354;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:34:15;0;1522;10119
268438998;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:57:50;0;2937;10119
268438345;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;16:18:39;0;586;10119
268438354;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;16:41:10;0;1937;10119
268438998;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;17:05:04;0;3371;10119
268438361;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:11:11;0;138;10119
268438345;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:35:00;0;1567;10119
268438354;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:59:28;0;3035;10119
268438361;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:25:56;0;1023;10119
268438345;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:51:28;0;2555;10119
268438354;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;17:18:58;0;4205;10119
268438345;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:28:36;0;1183;10119
268438354;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:52:30;0;2617;10119
268438998;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;17:16:54;0;4081;10119
268438345;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;16:17:37;0;524;10119
268438354;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;16:40:04;0;1871;10119
268438998;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;17:03:50;0;3297;10119
268438345;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:13:13;0;260;10119
268438354;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:35:35;0;1602;10119
268438998;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:59:10;0;3017;10119
268438336;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:12:25;0;212;10119
268438361;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:29:25;0;1232;10119
268438345;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:54:47;0;2754;10119
268438345;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:10:13;0;80;10119
268438354;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:32:35;0;1422;10119
268438998;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:56:10;0;2837;10119
268438361;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;16:18:56;0;603;10119
268438345;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;16:43:24;0;2071;10119
268438354;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;17:09:59;0;3666;10119
268438345;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:26:14;0;1041;10119
268438354;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:48:56;0;2403;10119
268438998;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;17:13:10;0;3857;10119
268438361;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;16:16:23;0;450;10119
268438345;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;16:40:40;0;1907;10119
268438354;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;17:06:30;0;3457;10119
268438345;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:21:14;0;741;10119
268438354;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:43:56;0;2103;10119
268438998;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;17:08:10;0;3557;10119
268438361;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:24:13;0;920;10119
268438345;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:49:43;0;2450;10119
268438354;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;17:17:01;0;4088;10119
268438454;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:22:58;0;845;7261
268438592;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:33:28;0;1475;7261
268438507;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:45:26;0;2193;7261
268438454;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:17:30;0;517;7261
268438592;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:27:24;0;1111;7261
268438507;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:39:23;0;1830;7261
268438497;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:10:19;0;86;7261
268438454;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:23:38;0;885;7261
268438592;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:34:23;0;1530;7261
268438507;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:16:14;0;441;7261
268438488;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:26:00;0;1027;7261
268438604;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:31:00;0;1327;7261
268438454;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:16:40;0;467;7261
268438592;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:26:17;0;1044;7261
268438507;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:38:16;0;1763;7261
268438592;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:09:16;0;23;7261
268438507;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:20:15;0;682;7261
268438488;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:30:01;0;1268;7261
268438454;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:19:10;0;617;7261
268438592;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:29:20;0;1227;7261
268438507;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:41:03;0;1930;7261
268438454;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:22:39;0;826;7261
268438592;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:32:16;0;1403;7261
268438507;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:44:15;0;2122;7261
268438454;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:12:34;0;221;7261
268438592;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:22:28;0;815;7261
268438507;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:33:34;0;1481;7261
268438507;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:18:18;0;565;7261
268438488;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:28:04;0;1151;7261
268438604;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:33:04;0;1451;7261
268438454;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:14:05;0;312;7261
268438592;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:24:15;0;922;7261
268438507;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:35:45;0;1612;7261
268438454;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:10:39;0;106;7261
268438592;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:20:16;0;683;7261
268438507;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:31:15;0;1342;7261
268438507;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:15:14;0;381;7261
268438488;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:25:00;0;967;7261
268438604;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:30:00;0;1267;7261
268438592;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:12:16;0;203;7261
268438507;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:23:15;0;862;7261
268438488;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:33:01;0;1448;7261
268438592;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:11:29;0;156;7261
268438507;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:22:12;0;799;7261
268438488;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:31:58;0;1385;7261
268438488;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:18:22;0;569;7261
268438604;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:22:32;0;819;7261
268438463;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:27:32;0;1119;7261
268438507;IRISE;3111;IRIS;11;LES BOUISSES;1;16:19:10;0;617;7261
268438488;IRISE;3111;IRIS;11;LES BOUISSES;1;16:28:56;0;1203;7261
268438604;IRISE;3111;IRIS;11;LES BOUISSES;1;16:33:56;0;1503;7261
268438454;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:18:41;0;588;7261
268438592;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:28:18;0;1165;7261
268438507;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:40:17;0;1884;7261
268438507;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:17:00;0;487;7261
268438488;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:26:46;0;1073;7261
268438604;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:31:46;0;1373;7261
268438507;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:10:26;0;93;7261
268438488;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:20:12;0;679;7261
268438604;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:24:36;0;943;7261
268438507;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:13:12;0;259;7261
268438488;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:22:42;0;829;7261
268438604;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:27:24;0;1111;7261
268438488;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:17:00;0;487;7261
268438604;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:21:00;0;727;7261
268438463;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:26:00;0;1027;7261
268438592;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:17:16;0;503;7261
268438507;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:28:15;0;1162;7261
268438488;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:38:01;0;1748;7261
268438454;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:11:30;0;157;7261
268438592;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:21:24;0;751;7261
268438507;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:32:44;0;1431;7261
268438454;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:20:38;0;705;7261
268438592;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:31:23;0;1350;7261
268438507;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:42:41;0;2028;7261
268438497;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:11:17;0;144;7261
268438454;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:25:40;0;1007;7261
268438592;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:35:17;0;1584;7261
268438592;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:11:22;0;149;7261
268438507;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:21:40;0;767;7261
268438488;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:31:16;0;1343;7261
268438497;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:11:19;0;146;7261
268438454;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:24:41;0;948;7261
268438592;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:35:26;0;1593;7261
268438507;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:11:31;0;158;7261
268438488;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:21:32;0;759;7261
268438604;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:26:06;0;1033;7261
268438488;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:15:00;0;367;7261
268438604;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:19:00;0;607;7261
268438463;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:24:00;0;907;7261
268438582;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:14:42;0;349;3101
268438572;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:23:28;0;875;3101
268438438;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:33:26;0;1473;3101
268438572;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:14:33;0;340;3101
268438438;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:25:02;0;969;3101
268438446;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:35:02;0;1569;3101
268438438;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:13:59;0;306;3101
268438446;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:23:59;0;906;3101
268438611;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:28:59;0;1206;3101
268438572;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:09:11;0;18;3101
268438438;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:19:40;0;647;3101
268438446;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:29:40;0;1247;3101
268438438;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:12:59;0;246;3101
268438446;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:22:59;0;846;3101
268438611;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:27:59;0;1146;3101
268438501;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:11:48;0;175;3101
268438582;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:25:46;0;1013;3101
268438572;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:34:30;0;1537;3101
268438572;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;16:10:33;0;100;3101
268438438;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;16:21:02;0;729;3101
268438446;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;16:31:02;0;1329;3101
268438582;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:21:33;0;760;3101
268438572;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:30:08;0;1275;3101
268438438;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:40:37;0;1904;3101
268438438;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:17:55;0;542;3101
268438446;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:27:55;0;1142;3101
268438611;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:32:55;0;1442;3101
268438438;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:15:01;0;368;3101
268438446;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:25:01;0;968;3101
268438611;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:30:01;0;1268;3101
268438501;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:09:38;0;45;3101
268438582;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:23:35;0;882;3101
268438572;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:31:33;0;1360;3101
268438582;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:20:30;0;697;3101
268438572;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:28:10;0;1157;3101
268438438;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:38:57;0;1804;3101
268438582;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:10:35;0;102;3101
268438572;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:18:33;0;580;3101
268438438;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:29:02;0;1209;3101
268438501;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:13:39;0;286;3101
268438582;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:27:44;0;1131;3101
268438572;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:36:29;0;1656;3101
268438582;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:19:35;0;642;3101
268438572;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:27:33;0;1120;3101
268438438;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:38:02;0;1749;3101
268438582;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:17:35;0;522;3101
268438572;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:25:33;0;1000;3101
268438438;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:36:02;0;1629;3101
268438501;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:18:19;0;566;3101
268438582;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:32:13;0;1400;3101
268438572;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:41:13;0;1940;3101
268438582;IRISS;3217;IRIS;11;TOURNEZY;0;16:22:38;0;825;3101
268438572;IRISS;3217;IRIS;11;TOURNEZY;0;16:30:53;0;1320;3101
268438438;IRISS;3217;IRIS;11;TOURNEZY;0;16:41:22;0;1949;3101
268438438;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:09:00;0;7;3101
268438446;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:19:00;0;607;3101
268438611;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:24:00;0;907;3101
268438438;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:18:55;0;602;3101
268438446;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:28:55;0;1202;3101
268438611;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:33:55;0;1502;3101
268438501;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:11:17;0;144;3101
268438582;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:24:43;0;950;3101
268438572;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:33:40;0;1487;3101
268438501;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:16:48;0;475;3101
268438582;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:30:49;0;1316;3101
268438572;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:39:52;0;1859;3101
268438501;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:15:19;0;386;3101
268438582;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:29:13;0;1220;3101
268438572;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:38:13;0;1760;3101
268438462;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:09:36;0;43;3101
268438501;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:19:39;0;646;3101
268438582;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:33:44;0;1491;3101
268438438;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:16:48;0;475;3101
268438446;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:26:48;0;1075;3101
268438611;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:31:48;0;1375;3101
268438438;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:10:00;0;67;3101
268438446;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:20:00;0;667;3101
268438611;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:25:00;0;967;3101
268438572;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:17:17;0;504;3101
268438438;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:27:46;0;1133;3101
268438446;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:37:46;0;1733;3101
268438438;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:10:47;0;114;3101
268438446;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:20:47;0;714;3101
