course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438337;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:41:05;0;2449;10234
268438330;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:19:50;0;1174;10234
268438997;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:33:57;0;2021;10234
268438337;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:54:59;0;3283;10234
268438997;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:06:17;0;361;10234
268438337;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:25:17;0;1501;10234
268438362;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:45:33;0;2717;10234
268438345;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:07:41;0;445;10119
268438354;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:31:16;0;1860;10119
268438998;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:54:51;0;3275;10119
268438345;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;16:15:00;0;884;10119
268438354;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;16:38:35;0;2299;10119
268438998;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;17:02:10;0;3714;10119
268438345;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:07:00;0;404;10119
268438354;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:30:35;0;1819;10119
268438998;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:54:10;0;3234;10119
268438345;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;16:13:35;0;799;10119
268438354;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;16:37:10;0;2214;10119
268438998;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;17:00:45;0;3629;10119
268438361;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;16:15:33;0;917;10119
268438345;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;16:36:00;0;2144;10119
268438354;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;17:02:17;0;3721;10119
268438336;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:04:32;0;256;10119
268438361;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:23:06;0;1370;10119
268438345;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:43:38;0;2602;10119
268438345;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:12:37;0;741;10119
268438354;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:36:12;0;2156;10119
268438998;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:59:47;0;3571;10119
268438361;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:11:27;0;671;10119
268438345;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:30:14;0;1798;10119
268438354;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:55:16;0;3300;10119
268438345;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;16:14:13;0;837;10119
268438354;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;16:37:48;0;2252;10119
268438998;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;17:01:23;0;3667;10119
268438361;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;16:17:23;0;1027;10119
268438345;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;16:37:34;0;2238;10119
268438354;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;17:04:18;0;3842;10119
268438336;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;16:01:27;0;71;10119
268438361;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;16:19:36;0;1160;10119
268438345;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;16:40:03;0;2387;10119
268438361;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;16:15:18;0;902;10119
268438345;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;16:35:07;0;2091;10119
268438354;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;17:01:13;0;3657;10119
268438361;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:05:28;0;312;10119
268438345;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:23:26;0;1390;10119
268438354;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:47:21;0;2825;10119
268438361;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:10:16;0;600;10119
268438345;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:29:09;0;1733;10119
268438354;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:53:58;0;3222;10119
268438336;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;16:02:36;0;140;10119
268438361;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;16:21:15;0;1259;10119
268438345;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;16:41:12;0;2456;10119
268438361;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;16:18:21;0;1085;10119
268438345;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;16:38:18;0;2282;10119
268438354;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;17:05:14;0;3898;10119
268438361;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;16:16:06;0;950;10119
268438345;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;16:36:44;0;2188;10119
268438354;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;17:03:13;0;3777;10119
268438361;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;16:01:20;0;64;10119
268438345;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;16:19:06;0;1130;10119
268438354;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;16:42:57;0;2561;10119
268438336;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:11:31;0;675;10119
268438361;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:30:37;0;1821;10119
268438345;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:52:15;0;3119;10119
268438345;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:10:40;0;624;10119
268438354;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:34:15;0;2039;10119
268438998;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:57:50;0;3454;10119
268438345;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;16:17:26;0;1030;10119
268438354;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;16:41:10;0;2454;10119
268438998;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;17:05:04;0;3888;10119
268438361;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:13:37;0;801;10119
268438345;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:33:41;0;2005;10119
268438354;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:59:28;0;3552;10119
268438336;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:09:38;0;562;10119
268438361;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:28:42;0;1706;10119
268438345;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:50:00;0;2984;10119
268438361;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:09:15;0;539;10119
268438345;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:27:57;0;1661;10119
268438354;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:52:30;0;3134;10119
268438345;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;16:16:24;0;968;10119
268438354;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;16:40:04;0;2388;10119
268438998;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;17:03:50;0;3814;10119
268438345;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:12:00;0;704;10119
268438354;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:35:35;0;2119;10119
268438998;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:59:10;0;3534;10119
268438336;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:12:47;0;751;10119
268438361;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:32:19;0;1923;10119
268438345;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:53:58;0;3222;10119
268438345;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:09:00;0;524;10119
268438354;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:32:35;0;1939;10119
268438998;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:56:10;0;3354;10119
268438336;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;16:03:25;0;189;10119
268438361;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;16:21:34;0;1278;10119
268438345;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;16:42:01;0;2505;10119
268438361;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:06:20;0;364;10119
268438345;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:25:01;0;1485;10119
268438354;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:48:56;0;2920;10119
268438336;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;16:00:32;0;16;10119
268438361;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;16:19:20;0;1144;10119
268438345;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;16:39:17;0;2341;10119
268438361;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:02:13;0;117;10119
268438345;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:20:01;0;1185;10119
268438354;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:43:56;0;2620;10119
268438336;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:08:17;0;481;10119
268438361;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:27:25;0;1629;10119
268438345;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:48:16;0;2880;10119
268438445;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:04:26;0;250;7261
268438610;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:04:35;0;259;7261
268438497;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:12:16;0;720;7261
268438497;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:06:29;0;373;7261
268438454;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:18:21;0;1085;7261
268438592;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:28:37;0;1701;7261
268438610;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:05:02;0;286;7261
268438445;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:05:06;0;290;7261
268438497;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:12:15;0;719;7261
268438592;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:06:12;0;356;7261
268438507;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:09:12;0;536;7261
268438488;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:26:00;0;1544;7261
268438497;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:05:00;0;284;7261
268438454;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:17:14;0;1018;7261
268438592;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:27:30;0;1634;7261
268438592;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:10:27;0;611;7261
268438507;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:13:15;0;779;7261
268438488;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:30:01;0;1785;7261
268438610;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:01:18;0;62;7261
268438497;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:08:28;0;492;7261
268438454;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:20:24;0;1208;7261
268438445;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:03:37;0;201;7261
268438610;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:04:10;0;234;7261
268438497;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:10:59;0;643;7261
268438497;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:01:11;0;55;7261
268438454;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:13:25;0;789;7261
268438592;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:23:39;0;1403;7261
268438592;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:08:30;0;494;7261
268438507;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:11:16;0;660;7261
268438488;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:28:04;0;1668;7261
268438497;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:03:23;0;187;7261
268438454;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:15:19;0;903;7261
268438592;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:24:44;0;1468;7261
268438454;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:11:13;0;657;7261
268438592;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:21:27;0;1271;7261
268438507;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:24:15;0;1439;7261
268438592;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:05:26;0;310;7261
268438507;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:08:14;0;478;7261
268438488;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:25:00;0;1484;7261
268438454;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:03:13;0;177;7261
268438592;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:13:27;0;791;7261
268438507;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:16:15;0;959;7261
268438454;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:02:19;0;123;7261
268438592;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:11:58;0;702;7261
268438507;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:15:10;0;894;7261
268438507;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:02:10;0;114;7261
268438488;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:18:22;0;1086;7261
268438604;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:22:32;0;1336;7261
268438592;IRISE;3111;IRIS;11;LES BOUISSES;1;16:08:56;0;520;7261
268438507;IRISE;3111;IRIS;11;LES BOUISSES;1;16:12:08;0;712;7261
268438488;IRISE;3111;IRIS;11;LES BOUISSES;1;16:28:56;0;1720;7261
268438497;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:07:23;0;427;7261
268438454;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:19:24;0;1148;7261
268438592;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:29:31;0;1755;7261
268438592;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:06:35;0;379;7261
268438507;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:09:58;0;582;7261
268438488;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:26:46;0;1590;7261
268438592;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:00:48;0;32;7261
268438507;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:03:49;0;213;7261
268438488;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:20:12;0;1196;7261
268438592;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:02:59;0;163;7261
268438507;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:06:06;0;350;7261
268438488;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:22:42;0;1346;7261
268438507;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:00:55;0;39;7261
268438488;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:17:00;0;1004;7261
268438604;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:21:00;0;1244;7261
268438454;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:08:13;0;477;7261
268438592;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:18:27;0;1091;7261
268438507;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:21:15;0;1259;7261
268438497;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:00:29;0;13;7261
268438454;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:12:21;0;725;7261
268438592;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:22:35;0;1339;7261
268438610;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:02:02;0;106;7261
268438445;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:02:06;0;110;7261
268438497;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:09:15;0;539;7261
268438445;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:06:38;0;382;7261
268438610;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:07:11;0;415;7261
268438497;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:14:00;0;824;7261
268438454;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:01:28;0;72;7261
268438592;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:11:42;0;686;7261
268438507;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:14:30;0;854;7261
268438610;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:06:05;0;349;7261
268438445;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:06:09;0;353;7261
268438497;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:13:18;0;782;7261
268438592;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:01:58;0;102;7261
268438507;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:05:02;0;286;7261
268438488;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:21:32;0;1276;7261
268438488;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:15:00;0;884;7261
268438604;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:19:00;0;1124;7261
268438463;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:24:00;0;1424;7261
268438501;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:01:40;0;84;3101
268438582;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:15:29;0;913;3101
268438572;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:23:43;0;1407;3101
268438582;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:07:15;0;419;3101
268438572;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:15:02;0;886;3101
268438438;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:25:02;0;1486;3101
268438572;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:03:59;0;223;3101
268438438;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:13:59;0;823;3101
268438446;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:23:59;0;1423;3101
268438582;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:02:27;0;131;3101
268438572;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:09:57;0;581;3101
268438438;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:19:40;0;1164;3101
268438572;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:02:59;0;163;3101
268438438;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:12:59;0;763;3101
268438446;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:22:59;0;1363;3101
268438462;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:03:34;0;198;3101
268438501;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:12:40;0;744;3101
268438582;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:27:22;0;1626;3101
268438582;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;16:03:05;0;169;3101
268438572;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;16:11:27;0;671;3101
268438438;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;16:21:02;0;1246;3101
268438501;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:08:51;0;515;3101
268438582;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:23:24;0;1388;3101
268438572;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:30:54;0;1838;3101
268438572;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:08:20;0;484;3101
268438438;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:17:55;0;1059;3101
268438446;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:27:55;0;1659;3101
268438572;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:05:26;0;310;3101
268438438;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:15:01;0;885;3101
268438446;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:25:01;0;1485;3101
268438462;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:01:10;0;54;3101
268438501;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:10:17;0;601;3101
268438582;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:24:05;0;1429;3101
268438501;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:06:41;0;385;3101
268438582;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:21:10;0;1254;3101
268438572;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:28:57;0;1721;3101
268438582;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:11:05;0;649;3101
268438572;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:19:27;0;1151;3101
268438438;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:29:02;0;1726;3101
268438462;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:05:11;0;295;3101
268438501;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:14:18;0;842;3101
268438582;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:28:17;0;1681;3101
268438501;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:06:17;0;361;3101
268438582;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:20:05;0;1189;3101
268438572;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:28:27;0;1691;3101
268438501;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:04:17;0;241;3101
268438582;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:18:05;0;1069;3101
268438572;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:26:27;0;1571;3101
268438603;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:04:38;0;262;3101
268438462;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:09:43;0;567;3101
268438501;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:18:31;0;1095;3101
268438462;IRISS;3217;IRIS;11;TOURNEZY;0;16:00:30;0;14;3101
268438501;IRISS;3217;IRIS;11;TOURNEZY;0;16:09:36;0;560;3101
268438582;IRISS;3217;IRIS;11;TOURNEZY;0;16:23:25;0;1389;3101
268438438;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:09:00;0;524;3101
268438446;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:19:00;0;1124;3101
268438611;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:24:00;0;1424;3101
268438582;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:01:08;0;52;3101
268438572;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:08:55;0;519;3101
268438438;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:18:55;0;1119;3101
268438462;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:02:41;0;145;3101
268438501;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:11:59;0;703;3101
268438582;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:26:03;0;1547;3101
268438603;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:03:17;0;181;3101
268438462;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:08:34;0;498;3101
268438501;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:17:40;0;1044;3101
268438603;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:01:38;0;82;3101
268438462;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:06:43;0;387;3101
268438501;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:15:31;0;915;3101
268438487;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:00:58;0;42;3101
268438603;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:05:54;0;338;3101
268438462;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:11:11;0;655;3101
268438572;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:07:05;0;409;3101
268438438;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:16:48;0;992;3101
268438446;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:26:48;0;1592;3101
268438572;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:00:25;0;9;3101
268438438;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:10:00;0;584;3101
268438446;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:20:00;0;1184;3101
268438582;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:10:07;0;591;3101
268438572;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:18:03;0;1067;3101
268438438;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:27:46;0;1650;3101
268438572;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:01:04;0;48;3101
268438438;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:10:47;0;631;3101
