course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438365;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:09:38;0;947;10119
268438358;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:33:48;0;2397;10119
268438365;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;19:56:49;0;178;10119
268438358;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;20:20:29;0;1598;10119
268438365;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:15:37;0;1306;10119
268438358;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:39:04;0;2713;10119
268439011;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;19:55:27;0;96;10119
268438365;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:17:40;0;1429;10119
268438358;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:40:43;0;2812;10119
268438365;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:13:37;0;1186;10119
268438358;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:37:22;0;2611;10119
268438365;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:03:32;0;581;10119
268438358;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:28:25;0;2074;10119
268438365;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:08:44;0;893;10119
268438358;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:33:01;0;2350;10119
268439011;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;19:56:24;0;153;10119
268438365;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:18:37;0;1486;10119
268438358;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:41:29;0;2858;10119
268438365;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:15:43;0;1312;10119
268438358;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:39:33;0;2742;10119
268438365;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:14:34;0;1243;10119
268438358;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:38:30;0;2679;10119
268438365;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:00:37;0;406;10119
268438358;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:24:16;0;1825;10119
268439011;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:03:24;0;573;10119
268438365;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:24:42;0;1851;10119
268438358;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:47:31;0;3220;10119
268438358;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;20:18:06;0;1455;10119
268438365;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:58:44;0;293;10119
268438358;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:22:56;0;1745;10119
268438365;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:12:06;0;1095;10119
268438358;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:36:19;0;2548;10119
268439011;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:01:31;0;460;10119
268438365;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:23:18;0;1767;10119
268438358;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:46:01;0;3130;10119
268438365;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:07:45;0;834;10119
268438358;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:32:08;0;2297;10119
268438365;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;19:58:07;0;256;10119
268438358;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:22:07;0;1696;10119
268438365;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;19:55:21;0;90;10119
268438358;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;20:19:00;0;1509;10119
268439011;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:05:23;0;692;10119
268438365;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:26:35;0;1964;10119
268438358;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:48:39;0;3288;10119
268438358;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;20:17:00;0;1389;10119
268439011;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;19:56:31;0;160;10119
268438365;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:19:18;0;1527;10119
268438358;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:42:01;0;2890;10119
268438365;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:05:22;0;691;10119
268438358;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:30:00;0;2169;10119
268439011;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;19:54:22;0;31;10119
268438365;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:16:32;0;1361;10119
268438358;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:40:12;0;2781;10119
268438365;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:01:21;0;450;10119
268438358;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:25:00;0;1869;10119
268439011;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:00:26;0;395;10119
268438365;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:22:08;0;1697;10119
268438358;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:45:09;0;3078;10119
268438511;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:05:34;0;703;7261
268438492;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:19:16;0;1525;7261
268438525;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:31:34;0;2263;7261
268438511;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:00:37;0;406;7261
268438492;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:14:23;0;1232;7261
268438525;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:26:54;0;1983;7261
268438511;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:06:36;0;765;7261
268438492;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:19:24;0;1533;7261
268438525;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:32:14;0;2303;7261
268438492;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;19:55:15;0;84;7261
268438525;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:07:46;0;835;7261
268439287;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:22:47;0;1736;7261
268438511;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:00:20;0;389;7261
268438492;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:13:08;0;1157;7261
268438525;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:25:58;0;1927;7261
268438492;CMIONE;3112;CITE MION;11;LES BOUISSES;1;19:58:08;0;257;7261
268438525;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:10:58;0;1027;7261
268439287;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:25:59;0;1928;7261
268438511;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:02:40;0;529;7261
268438492;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:15:28;0;1297;7261
268438525;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:28:18;0;2067;7261
268438511;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:05:20;0;689;7261
268438492;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:18:08;0;1457;7261
268438525;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:30:58;0;2227;7261
268438511;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;19:56:47;0;176;7261
268438492;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:10:16;0;985;7261
268438525;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:22:47;0;1736;7261
268438492;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;19:57:07;0;196;7261
268438525;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:09:25;0;934;7261
268439287;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:24:26;0;1835;7261
268438511;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;19:57:45;0;234;7261
268438492;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:11:13;0;1042;7261
268438525;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:24:03;0;1812;7261
268438511;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;19:55:20;0;89;7261
268438492;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:08:08;0;857;7261
268438525;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:20:58;0;1627;7261
268438492;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;19:54:08;0;17;7261
268438525;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:06:58;0;787;7261
268439287;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:21:59;0;1688;7261
268438492;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:01:08;0;437;7261
268438525;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:13:58;0;1207;7261
268439287;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:28:59;0;2108;7261
268438492;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:00:24;0;393;7261
268438525;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:12:55;0;1144;7261
268439287;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:27:56;0;2045;7261
268438525;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:02:50;0;539;7261
268439287;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:17:51;0;1440;7261
268438532;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:35:40;0;2509;7261
268438492;IRISE;3111;IRIS;11;LES BOUISSES;1;19:57:16;0;205;7261
268438525;IRISE;3111;IRIS;11;LES BOUISSES;1;20:10:06;0;975;7261
268439287;IRISE;3111;IRIS;11;LES BOUISSES;1;20:25:07;0;1876;7261
268438511;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:01:39;0;468;7261
268438492;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:15:21;0;1290;7261
268438525;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:27:39;0;2028;7261
268438492;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;19:56:05;0;134;7261
268438525;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:08:23;0;872;7261
268439287;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:23:24;0;1773;7261
268438525;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:03:59;0;608;7261
268439287;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:19:00;0;1509;7261
268438532;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:36:35;0;2564;7261
268438525;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:05:32;0;701;7261
268439287;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:20:33;0;1602;7261
268438532;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:37:50;0;2639;7261
268438525;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:01:59;0;488;7261
268439287;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:17:00;0;1389;7261
268438532;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:34:59;0;2468;7261
268438492;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:05:08;0;677;7261
268438525;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:17:58;0;1447;7261
268439287;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:32:59;0;2348;7261
268438511;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;19:55:35;0;104;7261
268438492;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:09:23;0;932;7261
268438525;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:21:54;0;1683;7261
268438511;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:03:31;0;580;7261
268438492;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:17:13;0;1402;7261
268438525;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:29:31;0;2140;7261
268438596;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;19:55:48;0;117;7261
268438511;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:08:21;0;870;7261
268438492;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:21:09;0;1638;7261
268438492;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;19:59:23;0;332;7261
268438525;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:12:13;0;1102;7261
268439287;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:27:14;0;2003;7261
268438596;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;19:54:36;0;45;7261
268438511;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:07:39;0;828;7261
268438492;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:20:27;0;1596;7261
268438525;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:04:49;0;658;7261
268439287;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:19:50;0;1559;7261
268438532;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:37:15;0;2604;7261
268438525;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:00:00;0;369;7261
268439287;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:15:00;0;1269;7261
268438532;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:33:00;0;2349;7261
268438527;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;0;3969;4246
268438534;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;5769;4246
268438529;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;7569;4246
268438576;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;19:55:47;0;116;3101
268437662;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:12:54;0;1143;3101
268438597;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:28:26;0;2075;3101
268437662;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:07:30;0;819;3101
268438597;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:23:30;0;1779;3101
268438512;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:38:30;0;2679;3101
268437662;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:00:11;0;380;3101
268438597;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:16:11;0;1340;3101
268438512;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:31:11;0;2240;3101
268437662;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:04:05;0;614;3101
268438597;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:20:05;0;1574;3101
268438512;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:35:05;0;2474;3101
268437662;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:59:23;0;332;3101
268438597;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:15:23;0;1292;3101
268438512;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:30:23;0;2192;3101
268438576;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:05:24;0;693;3101
268437662;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:22:46;0;1735;3101
268438597;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:36:46;0;2575;3101
268437662;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:05:00;0;669;3101
268438597;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:21:00;0;1629;3101
268438512;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:36:00;0;2529;3101
268438576;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:02:12;0;501;3101
268437662;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:19:34;0;1543;3101
268438597;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:33:55;0;2404;3101
268437662;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:02:55;0;544;3101
268438597;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:18:55;0;1504;3101
268438512;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:33:55;0;2404;3101
268437662;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:01:00;0;429;3101
268438597;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:17:00;0;1389;3101
268438512;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:32:00;0;2289;3101
268438576;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:03:37;0;586;3101
268437662;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:20:59;0;1628;3101
268438597;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:34:59;0;2468;3101
268438576;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:00:47;0;416;3101
268437662;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:17:54;0;1443;3101
268438597;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:32:40;0;2329;3101
268437662;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:09:59;0;968;3101
268438597;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:25:59;0;1928;3101
268438512;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:40:59;0;2828;3101
268438576;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:06:36;0;765;3101
268437662;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:23:58;0;1807;3101
268438597;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:37:58;0;2647;3101
268438576;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;19:59:37;0;346;3101
268437662;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:16:59;0;1388;3101
268438597;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:31:59;0;2288;3101
268438576;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;19:57:37;0;226;3101
268437662;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:14:59;0;1268;3101
268438597;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:29:59;0;2168;3101
268439286;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;19:57:16;0;205;3101
268438576;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:10:48;0;1017;3101
268437662;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:27:55;0;2044;3101
268438576;IRISS;3217;IRIS;11;TOURNEZY;0;20:02:57;0;546;3101
268437662;IRISS;3217;IRIS;11;TOURNEZY;0;20:20:19;0;1588;3101
268438597;IRISS;3217;IRIS;11;TOURNEZY;0;20:34:29;0;2438;3101
268437662;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;19:56:00;0;129;3101
268438597;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:12:00;0;1089;3101
268438512;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:27:00;0;1989;3101
268437662;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:03:35;0;584;3101
268438597;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:19:35;0;1544;3101
268438512;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:34:35;0;2444;3101
268438576;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:04:54;0;663;3101
268437662;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:22:16;0;1705;3101
268438597;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:36:16;0;2545;3101
268439286;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;19:56:08;0;137;3101
268438576;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:09:25;0;934;3101
268437662;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:26:47;0;1976;3101
268439286;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;19:54:29;0;38;3101
268438576;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:08:03;0;852;3101
268437662;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:25:25;0;1894;3101
268439286;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;19:57:55;0;244;3101
268438576;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:11:36;0;1065;3101
268437662;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:28:58;0;2107;3101
268437662;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:02:11;0;500;3101
268438597;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:18:11;0;1460;3101
268438512;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:33:11;0;2360;3101
268437662;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:57:00;0;189;3101
268438597;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:13:00;0;1149;3101
268438512;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:28:00;0;2049;3101
268437662;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:09:12;0;921;3101
268438597;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:25:12;0;1881;3101
268438512;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:40:12;0;2781;3101
268437662;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;19:57:37;0;226;3101
268438597;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:13:37;0;1186;3101
268438512;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:28:37;0;2086;3101
268437662;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:10:59;0;1028;3101
268438597;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:26:59;0;1988;3101
268438512;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:41:59;0;2888;3101
268439286;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;19:55:29;0;98;3101
268438576;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:09:03;0;912;3101
268437662;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:26:25;0;1954;3101
268438782;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;20:19:00;0;1509;12215
268438782;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;20:18:29;0;1478;12215
268438782;DESCARTE;12211;DESCARTES;12;CATALPAS;1;20:19:43;0;1552;12215
268438782;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;20:16:00;0;1329;12215
268438782;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;20:15:00;0;1269;12215
268438782;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;20:21:38;0;1667;12215
268438782;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;20:21:00;0;1629;12215
268438782;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;20:17:28;0;1417;12215
268438782;PORTOR;12207;PORTO;12;CATALPAS;1;20:17:02;0;1391;12215
268438782;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;20:20:19;0;1588;12215
268438853;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;19:56:39;0;168;13230
268438864;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:16:00;0;1329;13230
268438854;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:36:00;0;2529;13230
268438853;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;19:55:26;0;95;13230
268438864;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:14:36;0;1245;13230
268438854;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:34:36;0;2445;13230
268438864;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:07:46;0;835;13230
268438854;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:27:46;0;2035;13230
268438865;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:49:46;0;3355;13230
268438853;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:03:21;0;570;13230
268438864;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:21:42;0;1671;13230
268438854;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:41:42;0;2871;13230
268438864;BATAILLA;6116;EUGENE BATAILLON;13;NAVETTE A;0;20:05:27;0;696;13230
268438853;BATAILLE;13229;EUGENE BATAILLON;13;NAVETTE A;0;20:07:22;0;811;13230
268438854;BATAILLA;6116;EUGENE BATAILLON;13;NAVETTE A;0;20:25:27;0;1896;13230
268438853;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:05:38;0;707;13230
268438864;GASCOGNA;6117;GASCOGNE;13;NAVETTE A;0;20:06:00;0;729;13230
268438864;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:23:59;0;1808;13230
268438864;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:12:01;0;1090;13230
268438854;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:32:01;0;2290;13230
268438865;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:54:01;0;3610;13230
268438853;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:01:27;0;456;13230
268438864;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:20:00;0;1569;13230
268438854;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:40:00;0;2769;13230
268438864;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:13:00;0;1149;13230
268438854;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:33:00;0;2349;13230
268438865;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:55:00;0;3669;13230
268438864;CHAUVETA;6120;MAURICE CHAUVET;13;NAVETTE A;0;20:08:43;0;892;13230
