course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438298;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:09:15;0;1735;10234
268438315;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:30:01;0;2981;10234
268438298;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;11:43:31;0;191;10234
268438315;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:04:17;0;1437;10234
268438326;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:25:00;1;2680;10234
268438307;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;11:49:21;0;541;10119
268438283;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:09:21;0;1741;10119
268438299;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:29:21;0;2941;10119
268438307;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;11:56:00;0;940;10119
268438283;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:16:00;0;2140;10119
268438299;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:36:00;0;3340;10119
268438307;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;11:49:00;0;520;10119
268438283;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:09:00;0;1720;10119
268438299;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:29:00;0;2920;10119
268438307;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;11:54:35;0;855;10119
268438283;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:14:35;0;2055;10119
268438299;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:34:35;0;3255;10119
268438323;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;11:55:16;0;896;10119
268438307;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:14:00;0;2020;10119
268438283;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:34:00;0;3220;10119
268438314;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;11:42:31;0;131;10119
268438323;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:02:03;0;1303;10119
268438307;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:21:02;0;2442;10119
268438307;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;11:53:37;0;797;10119
268438283;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:13:37;0;1997;10119
268438299;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:33:37;0;3197;10119
268438323;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;11:50:14;0;594;10119
268438307;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:08:45;0;1705;10119
268438283;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:28:45;0;2905;10119
268438307;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;11:55:13;0;893;10119
268438283;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:15:13;0;2093;10119
268438299;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:35:13;0;3293;10119
268438323;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;11:56:47;0;987;10119
268438307;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:15:34;0;2114;10119
268438283;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:35:19;0;3299;10119
268438323;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;11:59:04;0;1124;10119
268438307;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:18:03;0;2263;10119
268438283;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:37:22;0;3422;10119
268438323;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;11:54:32;0;852;10119
268438307;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:13:12;0;1972;10119
268438283;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:33:12;0;3172;10119
268438323;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;11:44:51;0;271;10119
268438307;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:02:44;0;1344;10119
268438283;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:22:44;0;2544;10119
268438323;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;11:49:36;0;556;10119
268438307;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:07:46;0;1646;10119
268438283;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:27:46;0;2846;10119
268438314;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;11:41:05;0;45;10119
268438323;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:00:13;0;1193;10119
268438307;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:19:12;0;2332;10119
268438323;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;11:57:34;0;1034;10119
268438307;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:16:18;0;2158;10119
268438283;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:35:55;0;3335;10119
268438323;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;11:55:57;0;937;10119
268438307;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:14:44;0;2064;10119
268438283;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:34:37;0;3257;10119
268438323;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;11:41:11;0;51;10119
268438307;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;11:59:16;0;1136;10119
268438283;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:19:16;0;2336;10119
268438314;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;11:48:30;0;490;10119
268438323;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:08:32;0;1692;10119
268438307;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:27:16;0;2816;10119
268438307;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;11:51:40;0;680;10119
268438283;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:11:40;0;1880;10119
268438299;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:31:40;0;3080;10119
268438307;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;11:57:56;0;1056;10119
268438283;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:17:56;0;2256;10119
268438299;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:37:56;0;3456;10119
268438323;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;11:53:06;0;766;10119
268438307;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:11:54;0;1894;10119
268438283;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:31:54;0;3094;10119
268438314;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;11:46:30;0;370;10119
268438323;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:06:17;0;1557;10119
268438307;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:25:01;0;2681;10119
268438323;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;11:48:36;0;496;10119
268438307;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:06:40;0;1580;10119
268438283;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:26:40;0;2780;10119
268438307;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;11:57:07;0;1007;10119
268438283;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:17:07;0;2207;10119
268438299;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:37:07;0;3407;10119
268438307;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;11:53:00;0;760;10119
268438283;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:13:00;0;1960;10119
268438299;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:33:00;0;3160;10119
268438314;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;11:50:28;0;608;10119
268438323;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:10:00;0;1780;10119
268438307;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:28:59;0;2919;10119
268438307;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;11:50:00;0;580;10119
268438283;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:10:00;0;1780;10119
268438299;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:30:00;0;2980;10119
268438314;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;11:41:30;0;70;10119
268438323;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:01:17;0;1257;10119
268438307;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:20:01;0;2381;10119
268438323;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;11:46:10;0;350;10119
268438307;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:04:00;0;1420;10119
268438283;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:24:00;0;2620;10119
268438323;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;11:58:33;0;1093;10119
268438307;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:17:17;0;2217;10119
268438283;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:36:44;0;3384;10119
268438323;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;11:42:10;0;110;10119
268438307;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:00:00;0;1180;10119
268438283;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:20:00;0;2380;10119
268438314;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;11:45:25;0;305;10119
268438323;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:05:09;0;1489;10119
268438307;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:23:56;0;2616;10119
268438385;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;11:47:37;0;437;7261
268438403;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;11:48:51;0;511;7261
268438547;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;11:58:51;0;1111;7261
268438385;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;11:41:54;0;94;7261
268438403;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;11:43:35;0;195;7261
268438547;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;11:52:42;0;742;7261
268438385;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;11:48:02;0;462;7261
268438403;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;11:49:43;0;563;7261
268438547;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;11:59:12;0;1132;7261
268438565;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;11:50:26;0;606;7261
268438433;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;11:56:59;0;999;7261
268438441;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:08:58;1;1718;7261
268438385;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;11:41:02;0;42;7261
268438403;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;11:42:28;0;128;7261
268438547;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;11:51:57;0;697;7261
268438565;CMIONE;3112;CITE MION;11;LES BOUISSES;1;11:53:48;0;808;7261
268438433;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:01:00;0;1240;7261
268438441;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:13:00;1;1960;7261
268438385;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;11:43:34;0;194;7261
268438403;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;11:45:03;0;283;7261
268438547;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;11:54:43;0;863;7261
268438385;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;11:47:01;0;401;7261
268438403;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;11:48:27;0;487;7261
268438547;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;11:57:56;0;1056;7261
268438547;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;11:47:50;0;450;7261
268438565;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:06:00;0;1540;7261
268438433;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:13:12;0;1972;7261
268438565;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;11:51:51;0;691;7261
268438433;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;11:59:03;0;1123;7261
268438441;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:11:02;1;1842;7261
268438547;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;11:49:36;0;556;7261
268438565;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:07:39;0;1639;7261
268438433;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:14:43;0;2063;7261
268438547;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;11:45:56;0;336;7261
268438565;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:03:48;0;1408;7261
268438433;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:11:00;0;1840;7261
268438565;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;11:48:47;0;507;7261
268438433;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;11:55:59;0;939;7261
268438441;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:07:59;1;1659;7261
268438565;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;11:56:48;0;988;7261
268438433;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:04:00;0;1420;7261
268438441;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:16:00;1;2140;7261
268438565;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;11:56:24;0;964;7261
268438433;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:02:57;0;1357;7261
268438441;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:14:55;1;2075;7261
268438565;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;11:42:59;0;159;7261
268438433;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;11:50:11;0;591;7261
268438441;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:02:10;1;1310;7261
268438565;IRISE;3111;IRIS;11;LES BOUISSES;1;11:53:22;0;782;7261
268438433;IRISE;3111;IRIS;11;LES BOUISSES;1;11:59:55;0;1175;7261
268438441;IRISE;3111;IRIS;11;LES BOUISSES;1;12:11:53;1;1893;7261
268438385;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;11:42:48;0;148;7261
268438403;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;11:44:17;0;237;7261
268438547;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;11:53:40;0;800;7261
268438565;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;11:50:41;0;621;7261
268438433;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;11:57:45;0;1045;7261
268438441;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:09:44;1;1764;7261
268438565;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;11:45:07;0;287;7261
268438433;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;11:51:47;0;687;7261
268438441;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:03:47;1;1407;7261
268438565;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;11:47:25;0;425;7261
268438433;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;11:53:58;0;818;7261
268438441;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:05:57;1;1537;7261
268438565;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;11:41:47;0;87;7261
268438433;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;11:48:59;0;519;7261
268438441;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:00:59;1;1239;7261
268438547;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;11:42:56;0;156;7261
268438565;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:00:48;0;1228;7261
268438433;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:08:00;0;1660;7261
268438547;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;11:46:42;0;382;7261
268438565;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:04:56;0;1476;7261
268438433;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:12:08;0;1908;7261
268438385;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;11:45:02;0;282;7261
268438403;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;11:46:43;0;383;7261
268438547;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;11:56:12;0;952;7261
268438385;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;11:50:02;0;582;7261
268438403;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;11:51:28;0;668;7261
268438547;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:00:57;0;1237;7261
268438565;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;11:55:03;0;883;7261
268438433;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:02:15;0;1315;7261
268438441;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:14:13;1;2033;7261
268438385;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;11:48:33;0;493;7261
268438403;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;11:50:34;0;614;7261
268438547;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:00:15;0;1195;7261
268438565;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;11:46:24;0;364;7261
268438433;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;11:52:57;0;757;7261
268438441;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:04:57;1;1477;7261
268438433;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;11:47:00;0;400;7261
268438441;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;11:59:00;1;1120;7261
268438414;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:11:00;0;1840;7261
268438413;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;11:44:42;0;262;3101
268438423;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;11:57:57;0;1057;3101
268438386;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:11:44;0;1884;3101
268438423;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;11:52:25;0;725;3101
268438386;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:05:49;0;1529;3101
268438404;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:16:02;0;2142;3101
268438423;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;11:41:59;0;99;3101
268438386;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;11:55:46;0;926;3101
268438404;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:05:59;0;1539;3101
268438423;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;11:47:26;0;426;3101
268438386;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:01:42;0;1282;3101
268438404;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:11:40;0;1880;3101
268438423;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;11:40:59;0;39;3101
268438386;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;11:54:46;0;866;3101
268438404;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:04:59;0;1479;3101
268438430;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;11:42:08;0;108;3101
268438413;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;11:54:48;0;868;3101
268438423;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:07:49;0;1649;3101
268438423;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;11:48:48;0;508;3101
268438386;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:03:04;0;1364;3101
268438404;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:13:02;0;1962;3101
268438413;CMIONS;3216;CITE MION;11;TOURNEZY;0;11:51:36;0;676;3101
268438423;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:04:23;0;1443;3101
268438386;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:18:39;0;2299;3101
268438423;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;11:45:55;0;335;3101
268438386;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;11:59:42;0;1162;3101
268438404;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:09:55;0;1775;3101
268438423;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;11:42:47;0;147;3101
268438386;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;11:57:03;0;1003;3101
268438404;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:07:01;0;1601;3101
268438430;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;11:40:21;0;1;3101
268438413;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;11:53:17;0;777;3101
268438423;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:05:48;0;1528;3101
268438413;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;11:49:42;0;562;3101
268438423;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:02:57;0;1357;3101
268438386;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:16:44;0;2184;3101
268438413;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;11:42:17;0;117;3101
268438423;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;11:54:48;0;868;3101
268438386;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:09:04;0;1724;3101
268438430;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;11:43:20;0;180;3101
268438413;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;11:56:16;0;956;3101
268438423;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:08:47;0;1707;3101
268438413;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;11:49:17;0;537;3101
268438423;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:01:48;0;1288;3101
268438386;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:16:04;0;2144;3101
268438413;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;11:47:17;0;417;3101
268438423;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;11:59:48;0;1168;3101
268438386;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:14:04;0;2024;3101
268438430;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;11:47:17;0;417;3101
268438413;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;11:59:43;0;1163;3101
268438423;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:12:58;0;1958;3101
268438413;IRISS;3217;IRIS;11;TOURNEZY;0;11:52:37;0;737;3101
268438423;IRISS;3217;IRIS;11;TOURNEZY;0;12:05:08;0;1488;3101
268438386;IRISS;3217;IRIS;11;TOURNEZY;0;12:18:37;0;2297;3101
268438386;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;11:51:02;0;642;3101
268438404;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:01:00;0;1240;3101
268438548;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:14:00;0;2020;3101
268438423;ROSESA;4110;LES ROSES;11;TOURNEZY;0;11:46:55;0;395;3101
268438386;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:00:42;0;1222;3101
268438404;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:10:55;0;1835;3101
268438430;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;11:41:38;0;78;3101
268438413;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;11:54:34;0;854;3101
268438423;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:07:17;0;1617;3101
268438430;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;11:46:09;0;349;3101
268438413;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;11:58:35;0;1095;3101
268438423;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:11:50;0;1890;3101
268438430;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;11:44:57;0;277;3101
268438413;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;11:57:43;0;1043;3101
268438423;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:10:14;0;1794;3101
268438430;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;11:48:20;0;480;3101
268438413;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:01:16;0;1256;3101
268438423;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:13:47;0;2007;3101
268438423;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;11:44:48;0;268;3101
268438386;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;11:58:35;0;1095;3101
268438404;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:08:48;0;1708;3101
268438386;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;11:52:02;0;702;3101
268438404;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:02:00;0;1300;3101
268438548;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:15:00;0;2080;3101
268438413;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;11:41:22;0;62;3101
268438423;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;11:54:28;0;848;3101
268438386;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:07:52;0;1652;3101
268438386;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;11:52:52;0;752;3101
268438404;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:02:47;0;1347;3101
268438548;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:15:47;0;2127;3101
268438413;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;11:43:17;0;177;3101
