course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438346;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;17:26:27;0;2483;10234
268438337;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;17:01:45;0;1001;10234
268438362;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;17:21:22;0;2178;10234
268438346;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;17:41:59;0;3415;10234
268438362;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:48:37;0;213;10234
268438346;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;17:08:48;0;1424;10234
268438355;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;17:40:18;0;3314;10234
268438998;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:54:51;0;587;10119
268438338;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;17:23:41;0;2317;10119
268438363;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;17:45:41;0;3637;10119
268438998;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;17:02:10;0;1026;10119
268438338;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;17:32:00;0;2816;10119
268438363;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;17:53:00;0;4076;10119
268438998;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:54:10;0;546;10119
268438338;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;17:23:00;0;2276;10119
268438363;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;17:45:00;0;3596;10119
268438998;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;17:00:45;0;941;10119
268438338;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;17:30:35;0;2731;10119
268438363;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;17:51:35;0;3991;10119
268438354;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;17:03:13;0;1089;10119
268438998;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;17:27:10;0;2526;10119
268438338;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;17:54:00;0;4136;10119
268438345;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:45:57;0;53;10119
268438354;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;17:12:50;0;1666;10119
268438998;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;17:37:59;0;3175;10119
268438998;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:59:47;0;883;10119
268438338;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;17:29:37;0;2673;10119
268438363;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;17:50:37;0;3933;10119
268438354;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:56:03;0;659;10119
268438998;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;17:19:48;0;2084;10119
268438338;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;17:47:42;0;3758;10119
268438998;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;17:01:23;0;979;10119
268438338;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;17:31:13;0;2769;10119
268438363;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;17:52:13;0;4029;10119
268438354;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;17:05:23;0;1219;10119
268438998;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;17:29:31;0;2667;10119
268438338;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;17:56:21;0;4277;10119
268438354;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;17:08:26;0;1402;10119
268438998;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;17:33:14;0;2890;10119
268438338;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;18:00:04;0;4500;10119
268438354;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;17:02:01;0;1017;10119
268438998;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;17:26:02;0;2458;10119
268438338;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;17:53:02;0;4078;10119
268438354;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:48:06;0;182;10119
268438998;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;17:11:35;0;1591;10119
268438338;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;17:40:26;0;3322;10119
268438354;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:54:32;0;568;10119
268438998;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;17:18:26;0;2002;10119
268438338;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;17:46:32;0;3688;10119
268438354;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;17:09:36;0;1472;10119
268438998;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;17:34:57;0;2993;10119
268438338;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;18:01:47;0;4603;10119
268438354;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;17:06:04;0;1260;10119
268438998;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;17:30:36;0;2732;10119
268438338;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;17:57:26;0;4342;10119
268438354;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;17:04:03;0;1139;10119
268438998;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;17:28:16;0;2592;10119
268438338;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;17:55:06;0;4202;10119
268438998;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;17:07:04;0;1320;10119
268438338;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;17:36:06;0;3062;10119
268438363;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;17:57:06;0;4322;10119
268438345;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:54:40;0;576;10119
268438354;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;17:22:23;0;2239;10119
268438998;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;17:47:39;0;3755;10119
268438998;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:57:50;0;766;10119
268438338;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;17:27:13;0;2529;10119
268438363;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;17:48:40;0;3816;10119
268438998;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;17:05:04;0;1200;10119
268438338;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;17:34:26;0;2962;10119
268438363;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;17:55:26;0;4222;10119
268438354;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;17:00:20;0;916;10119
268438998;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;17:24:12;0;2348;10119
268438338;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;17:51:28;0;3984;10119
268438345;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:52:47;0;463;10119
268438354;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;17:20:00;0;2096;10119
268438998;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;17:45:09;0;3605;10119
268438354;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:53:20;0;496;10119
268438998;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;17:16:54;0;1910;10119
268438338;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;17:45:13;0;3609;10119
268438998;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;17:03:50;0;1126;10119
268438338;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;17:33:24;0;2900;10119
268438363;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;17:54:24;0;4160;10119
268438998;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:59:10;0;846;10119
268438338;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;17:29:00;0;2636;10119
268438363;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;17:50:00;0;3896;10119
268438345;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:56:45;0;701;10119
268438354;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;17:23:49;0;2325;10119
268438998;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;17:49:33;0;3869;10119
268438998;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:56:10;0;666;10119
268438338;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;17:25:00;0;2396;10119
268438363;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;17:47:00;0;3716;10119
268438354;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;17:11:01;0;1557;10119
268438998;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;17:36:10;0;3066;10119
268438338;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;18:03:00;0;4676;10119
268438354;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:49:48;0;284;10119
268438998;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;17:13:10;0;1686;10119
268438338;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;17:42:01;0;3417;10119
268438354;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;17:07:26;0;1342;10119
268438998;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;17:32:05;0;2821;10119
268438338;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;17:58:55;0;4431;10119
268438998;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;17:08:10;0;1386;10119
268438338;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;17:37:01;0;3117;10119
268438363;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;17:58:01;0;4377;10119
268438345;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:50:39;0;335;10119
268438354;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;17:17:54;0;1970;10119
268438998;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;17:43:12;0;3488;10119
268438507;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:46:46;0;102;7261
268438488;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:56:45;0;701;7261
268438604;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;17:01:09;0;965;7261
268438488;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:51:37;0;393;7261
268438604;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:55:41;0;637;7261
268438463;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;17:03:20;0;1096;7261
268438507;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:47:19;0;135;7261
268438488;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:57:45;0;761;7261
268438604;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;17:01:49;0;1005;7261
268438502;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:46:47;0;103;7261
268438583;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:53:56;0;532;7261
268438573;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;17:05:00;0;1196;7261
268438488;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:50:30;0;326;7261
268438604;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;16:54:54;0;590;7261
268438463;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;17:02:13;0;1029;7261
268438502;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:51:07;0;363;7261
268438583;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:57:57;0;773;7261
268438573;CMIONE;3112;CITE MION;11;LES BOUISSES;1;17:09:01;0;1437;7261
268438488;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:53:12;0;488;7261
268438604;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:57:41;0;757;7261
268438463;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;17:05:08;0;1204;7261
268438507;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:46:02;0;58;7261
268438488;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:56:29;0;685;7261
268438604;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;17:00:53;0;949;7261
268438488;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:45:43;0;39;7261
268438604;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:50:07;0;303;7261
268438463;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:58:17;0;793;7261
268438502;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:48:51;0;227;7261
268438583;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:56:00;0;656;7261
268438573;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;17:07:04;0;1320;7261
268438488;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:47:39;0;155;7261
268438604;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;16:51:53;0;409;7261
268438463;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;17:00:16;0;912;7261
268438604;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:47:53;0;169;7261
268438463;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:55:12;0;608;7261
268438502;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;17:03:07;0;1083;7261
268438502;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:46:06;0;62;7261
268438583;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:52:56;0;472;7261
268438573;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;17:04:00;0;1136;7261
268438463;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:47:12;0;128;7261
268438502;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:55:07;0;603;7261
268438583;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;17:01:57;0;1013;7261
268438463;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:46:08;0;64;7261
268438502;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:53:43;0;519;7261
268438583;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;17:00:33;0;929;7261
268438573;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:55:42;0;638;7261
268438520;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;17:05:41;1;1237;7261
268438447;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;17:15:42;0;1838;7261
268438502;IRISE;3111;IRIS;11;LES BOUISSES;1;16:49:43;0;279;7261
268438583;IRISE;3111;IRIS;11;LES BOUISSES;1;16:56:52;0;708;7261
268438573;IRISE;3111;IRIS;11;LES BOUISSES;1;17:07:56;0;1372;7261
268438488;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:52:31;0;447;7261
268438604;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:56:35;0;691;7261
268438463;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;17:04:14;0;1150;7261
268438502;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:47:33;0;149;7261
268438583;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:54:42;0;578;7261
268438573;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;17:05:46;0;1242;7261
268438583;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:46:56;0;112;7261
268438573;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:58:00;0;776;7261
268438520;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;17:07:59;1;1375;7261
268438583;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:50:03;0;299;7261
268438573;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;17:01:07;0;963;7261
268438520;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;17:11:06;1;1562;7261
268438573;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:54:00;0;536;7261
268438520;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;17:03:59;1;1135;7261
268438447;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;17:14:35;0;1771;7261
268438463;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:52:12;0;428;7261
268438502;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;17:00:07;0;903;7261
268438583;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;17:06:57;0;1313;7261
268438604;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:48:52;0;228;7261
268438463;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:57:15;0;731;7261
268438502;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;17:03:42;0;1118;7261
268438488;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:54:45;0;581;7261
268438604;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:58:49;0;825;7261
268438463;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;17:06:28;0;1284;7261
268438507;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:49:03;0;239;7261
268438488;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:59:30;0;866;7261
268438604;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;17:03:54;0;1130;7261
268438463;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:45:20;0;16;7261
268438502;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:52:47;0;463;7261
268438583;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:59:37;0;873;7261
268438507;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:48:22;0;198;7261
268438488;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:58:48;0;824;7261
268438604;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;17:02:52;0;1068;7261
268438583;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:48:36;0;212;7261
268438573;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:59:40;0;876;7261
268438520;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;17:09:39;1;1475;7261
268438573;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:52:00;0;416;7261
268438520;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;17:02:00;1;1016;7261
268438447;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;17:12:35;0;1651;7261
268438446;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:49:58;0;294;3101
268438611;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:50:59;0;355;3101
268438515;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:54:29;0;565;3101
268438515;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:45:11;0;7;3101
268438455;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;16:56:13;0;669;3101
268438593;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;17:06:02;0;1258;3101
268438593;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:54:59;0;595;3101
268438508;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;17:04:59;0;1195;3101
268438489;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;17:14:59;0;1795;3101
268438455;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:50:11;0;307;3101
268438593;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;17:00:40;0;936;3101
268438508;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;17:10:40;0;1536;3101
268438593;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:53:59;0;535;3101
268438508;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;17:03:59;0;1135;3101
268438489;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;17:13:59;0;1735;3101
268438438;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:45:11;0;7;3101
268438446;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;17:01:34;0;990;3101
268438611;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;17:02:35;0;1051;3101
268438455;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;16:51:38;0;394;3101
268438593;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;17:02:02;0;1018;3101
268438508;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;17:12:02;0;1618;3101
268438446;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:56:38;0;694;3101
268438611;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:57:35;0;751;3101
268438515;CMIONS;3216;CITE MION;11;TOURNEZY;0;17:01:17;0;973;3101
268438455;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:48:31;0;207;3101
268438593;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:58:55;0;831;3101
268438508;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;17:08:55;0;1431;3101
268438455;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:45:37;0;33;3101
268438593;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:56:01;0;657;3101
268438508;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;17:06:01;0;1257;3101
268438446;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:58:34;0;810;3101
268438611;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:59:35;0;871;3101
268438515;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;17:02:10;0;1026;3101
268438446;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:54:58;0;594;3101
268438611;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:56:30;0;686;3101
268438515;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:59:05;0;841;3101
268438446;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:45:34;0;30;3101
268438611;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:46:35;0;91;3101
268438515;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:49:11;0;247;3101
268438438;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:47:12;0;128;3101
268438446;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;17:03:35;0;1111;3101
268438611;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;17:04:36;0;1172;3101
268438446;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:54:34;0;570;3101
268438611;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:55:35;0;631;3101
268438515;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:58:10;0;786;3101
268438446;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:52:34;0;450;3101
268438611;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:53:35;0;511;3101
268438515;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:56:10;0;666;3101
268438438;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:51:56;0;412;3101
268438446;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;17:07:48;0;1364;3101
268438611;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;17:08:31;0;1407;3101
268438446;IRISS;3217;IRIS;11;TOURNEZY;0;16:57:54;0;770;3101
268438611;IRISS;3217;IRIS;11;TOURNEZY;0;16:58:55;0;831;3101
268438515;IRISS;3217;IRIS;11;TOURNEZY;0;17:02:25;0;1041;3101
268438593;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:50:00;0;296;3101
268438508;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;17:00:00;0;896;3101
268438489;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;17:10:00;0;1496;3101
268438455;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:49:31;0;267;3101
268438593;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:59:55;0;891;3101
268438508;ROSESA;4110;LES ROSES;11;TOURNEZY;0;17:09:55;0;1491;3101
268438446;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;17:00:43;0;939;3101
268438611;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;17:01:44;0;1000;3101
268438515;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;17:04:19;0;1155;3101
268438438;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:50:34;0;330;3101
268438446;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;17:06:58;0;1314;3101
268438611;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;17:07:59;0;1375;3101
268438438;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:48:56;0;232;3101
268438446;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;17:04:48;0;1184;3101
268438611;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;17:05:31;0;1227;3101
268438438;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:53:12;0;488;3101
268438446;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;17:09:35;0;1471;3101
268438611;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;17:10:36;0;1532;3101
268438455;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:47:21;0;137;3101
268438593;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:57:48;0;764;3101
268438508;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;17:07:48;0;1364;3101
268438593;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:51:00;0;356;3101
268438508;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;17:01:00;0;956;3101
268438489;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;17:11:00;0;1556;3101
268438515;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:47:55;0;171;3101
268438455;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:58:19;0;795;3101
268438593;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;17:08:46;0;1422;3101
268438593;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:51:47;0;403;3101
268438508;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;17:01:47;0;1003;3101
