course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438358;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;20:19:25;0;1616;10119
268438365;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:09:37;0;1028;10119
268438358;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:33:48;0;2479;10119
268438365;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;19:56:49;0;260;10119
268438358;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;20:20:29;0;1680;10119
268439011;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;19:53:24;0;55;10119
268438365;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:15:37;0;1388;10119
268438358;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:39:04;0;2795;10119
268439011;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;19:55:27;0;178;10119
268438365;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:17:40;0;1511;10119
268438358;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:40:43;0;2894;10119
268438365;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:13:36;0;1267;10119
268438358;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:37:22;0;2693;10119
268438365;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:03:32;0;663;10119
268438358;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:28:25;0;2156;10119
268438365;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:08:44;0;975;10119
268438358;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:33:01;0;2432;10119
268439011;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;19:56:24;0;235;10119
268438365;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:18:37;0;1568;10119
268438358;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:41:29;0;2940;10119
268439011;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;19:54:22;0;113;10119
268438365;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:15:43;0;1394;10119
268438358;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:39:33;0;2824;10119
268439011;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;19:53:04;0;35;10119
268438365;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:14:34;0;1325;10119
268438358;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:38:30;0;2761;10119
268438365;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:00:36;0;487;10119
268438358;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:24:16;0;1907;10119
268439011;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:04:20;0;711;10119
268438365;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:24:42;0;1933;10119
268438358;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:47:31;0;3302;10119
268438365;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;19:53:37;0;68;10119
268438358;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;20:18:06;0;1537;10119
268438365;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:58:44;0;375;10119
268438358;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:22:56;0;1827;10119
268438365;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:12:06;0;1177;10119
268438358;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:36:19;0;2630;10119
268439011;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:02:05;0;576;10119
268438365;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:23:17;0;1848;10119
268438358;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:46:01;0;3212;10119
268438365;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:07:45;0;916;10119
268438358;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:32:08;0;2379;10119
268438365;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;19:58:07;0;338;10119
268438358;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:22:07;0;1778;10119
268438365;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;19:55:20;0;171;10119
268438358;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;20:19:00;0;1591;10119
268439011;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:05:23;0;774;10119
268438365;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:26:34;0;2045;10119
268438358;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:48:39;0;3370;10119
268438358;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;20:17:00;0;1471;10119
268439011;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;19:57:05;0;276;10119
268438365;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:19:17;0;1608;10119
268438358;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:42:01;0;2972;10119
268438365;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:05:21;0;772;10119
268438358;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:30:00;0;2251;10119
268439011;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;19:55:11;0;162;10119
268438365;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:16:32;0;1443;10119
268438358;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:40:12;0;2863;10119
268438365;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:01:20;0;531;10119
268438358;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:25:00;0;1951;10119
268439011;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:01:22;0;533;10119
268438365;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:22:08;0;1779;10119
268438358;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:45:09;0;3160;10119
268438596;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;19:52:49;0;20;7261
268438511;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:05:34;0;785;7261
268438492;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:19:16;0;1607;7261
268438511;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:00:37;0;488;7261
268438492;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:15:16;0;1367;7261
268438525;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:26:54;0;2065;7261
268438596;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;19:53:33;0;64;7261
268438511;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:06:36;0;847;7261
268438492;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:20:16;0;1667;7261
268438492;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;19:55:33;0;184;7261
268438525;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:07:46;0;917;7261
268439287;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:22:47;0;1818;7261
268438511;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:00:20;0;471;7261
268438492;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:13:45;0;1276;7261
268438525;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:25:58;0;2009;7261
268438492;CMIONE;3112;CITE MION;11;LES BOUISSES;1;19:58:45;0;376;7261
268438525;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:10:58;0;1109;7261
268439287;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:25:59;0;2010;7261
268438511;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:02:40;0;611;7261
268438492;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:16:20;0;1431;7261
268438525;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:28:18;0;2149;7261
268438511;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:05:20;0;771;7261
268438492;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:18:45;0;1576;7261
268438525;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:30:58;0;2309;7261
268438511;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;19:56:47;0;258;7261
268438492;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:10:34;0;1085;7261
268438525;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:22:47;0;1818;7261
268438492;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;19:57:07;0;278;7261
268438525;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:09:25;0;1016;7261
268439287;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:24:26;0;1917;7261
268438511;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;19:57:45;0;316;7261
268438492;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:12:25;0;1196;7261
268438525;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:24:03;0;1894;7261
268438511;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;19:55:20;0;171;7261
268438492;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:08:45;0;976;7261
268438525;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:20:58;0;1709;7261
268438492;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;19:54:45;0;136;7261
268438525;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:06:58;0;869;7261
268439287;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:21:59;0;1770;7261
268438492;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:01:45;0;556;7261
268438525;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:13:58;0;1289;7261
268439287;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:28:59;0;2190;7261
268438492;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:01:17;0;528;7261
268438525;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:12:55;0;1226;7261
268439287;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:27:56;0;2127;7261
268438525;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:02:50;0;621;7261
268439287;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:17:51;0;1522;7261
268438532;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:35:40;0;2591;7261
268438492;IRISE;3111;IRIS;11;LES BOUISSES;1;19:58:28;0;359;7261
268438525;IRISE;3111;IRIS;11;LES BOUISSES;1;20:10:06;0;1057;7261
268439287;IRISE;3111;IRIS;11;LES BOUISSES;1;20:25:07;0;1958;7261
268438511;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:01:39;0;550;7261
268438492;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:15:21;0;1372;7261
268438525;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:27:39;0;2110;7261
268438492;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;19:56:05;0;216;7261
268438525;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:08:23;0;954;7261
268439287;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:23:24;0;1855;7261
268438525;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:03:59;0;690;7261
268439287;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:19:00;0;1591;7261
268438532;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:36:35;0;2646;7261
268438492;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;19:53:14;0;45;7261
268438525;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:05:32;0;783;7261
268439287;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:20:33;0;1684;7261
268438525;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:01:59;0;570;7261
268439287;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:17:00;0;1471;7261
268438532;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:34:59;0;2550;7261
268438492;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:05:45;0;796;7261
268438525;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:17:58;0;1529;7261
268439287;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:32:59;0;2430;7261
268438511;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;19:55:35;0;186;7261
268438492;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:10:16;0;1067;7261
268438525;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:21:54;0;1765;7261
268438511;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:03:31;0;662;7261
268438492;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:17:13;0;1484;7261
268438525;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:29:31;0;2222;7261
268438596;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;19:55:18;0;169;7261
268438511;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:08:21;0;952;7261
268438492;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:21:46;0;1757;7261
268438492;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:00:15;0;466;7261
268438525;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:12:13;0;1184;7261
268439287;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:27:14;0;2085;7261
268438596;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;19:54:36;0;127;7261
268438511;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:07:39;0;910;7261
268438492;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:21:19;0;1730;7261
268438492;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;19:52:36;0;7;7261
268438525;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:04:49;0;740;7261
268439287;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:19:50;0;1641;7261
268438525;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:00:00;0;451;7261
268439287;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:15:00;0;1351;7261
268438532;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:33:00;0;2431;7261
268438527;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;0;4051;4246
268438534;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;5851;4246
268438529;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;7651;4246
268438576;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;19:55:47;0;198;3101
268437662;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:12:54;0;1225;3101
268438597;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:28:26;0;2157;3101
268437662;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:07:30;0;901;3101
268438597;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:23:30;0;1861;3101
268438512;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:38:30;0;2761;3101
268437662;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:00:11;0;462;3101
268438597;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:16:11;0;1422;3101
268438512;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:31:11;0;2322;3101
268437662;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:04:05;0;696;3101
268438597;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:20:05;0;1656;3101
268438512;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:35:05;0;2556;3101
268437662;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:59:23;0;414;3101
268438597;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:15:23;0;1374;3101
268438512;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:30:23;0;2274;3101
268438576;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:05:39;0;790;3101
268437662;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:22:46;0;1817;3101
268438597;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:36:46;0;2657;3101
268437662;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:05:00;0;751;3101
268438597;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:21:00;0;1711;3101
268438512;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:36:00;0;2611;3101
268438576;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:02:37;0;608;3101
268437662;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:19:34;0;1625;3101
268438597;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:33:55;0;2486;3101
268437662;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:02:55;0;626;3101
268438597;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:18:55;0;1586;3101
268438512;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:33:55;0;2486;3101
268437662;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:01:00;0;511;3101
268438597;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:17:00;0;1471;3101
268438512;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:32:00;0;2371;3101
268438576;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:04:16;0;707;3101
268437662;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:20:59;0;1710;3101
268438597;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:34:59;0;2550;3101
268438576;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:00:47;0;498;3101
268437662;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:17:54;0;1525;3101
268438597;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:32:40;0;2411;3101
268438576;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;19:53:16;0;47;3101
268437662;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:09:59;0;1050;3101
268438597;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:25:59;0;2010;3101
268439286;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;19:53:16;0;47;3101
268438576;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:07:15;0;886;3101
268437662;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:23:58;0;1889;3101
268438576;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:00:16;0;467;3101
268437662;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:16:59;0;1470;3101
268438597;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:31:59;0;2370;3101
268438576;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;19:58:16;0;347;3101
268437662;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:14:59;0;1350;3101
268438597;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:29:59;0;2250;3101
268439286;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;19:57:16;0;287;3101
268438576;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:10:48;0;1099;3101
268437662;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:27:55;0;2126;3101
268438576;IRISS;3217;IRIS;11;TOURNEZY;0;20:03:36;0;667;3101
268437662;IRISS;3217;IRIS;11;TOURNEZY;0;20:20:19;0;1670;3101
268438597;IRISS;3217;IRIS;11;TOURNEZY;0;20:34:29;0;2520;3101
268437662;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;19:56:00;0;211;3101
268438597;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:12:00;0;1171;3101
268438512;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:27:00;0;2071;3101
268437662;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:03:35;0;666;3101
268438597;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:19:35;0;1626;3101
268438512;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:34:35;0;2526;3101
268438576;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:05:33;0;784;3101
268437662;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:22:16;0;1787;3101
268438597;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:36:16;0;2627;3101
268439286;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;19:56:08;0;219;3101
268438576;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:09:40;0;1031;3101
268437662;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:26:47;0;2058;3101
268439286;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;19:54:46;0;137;3101
268438576;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:08:42;0;973;3101
268437662;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:25:25;0;1976;3101
268439286;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;19:58:16;0;347;3101
268438576;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:12:15;0;1186;3101
268437662;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:28:58;0;2189;3101
268437662;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:02:11;0;582;3101
268438597;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:18:11;0;1542;3101
268438512;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:33:11;0;2442;3101
268437662;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:57:00;0;271;3101
268438597;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:13:00;0;1231;3101
268438512;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:28:00;0;2131;3101
268437662;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:09:12;0;1003;3101
268438597;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:25:12;0;1963;3101
268438512;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:40:12;0;2863;3101
268437662;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;19:57:37;0;308;3101
268438597;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:13:37;0;1268;3101
268438512;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:28:37;0;2168;3101
268438576;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;19:54:16;0;107;3101
268437662;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:10:59;0;1110;3101
268438597;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:26:59;0;2070;3101
268439286;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;19:55:46;0;197;3101
268438576;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:09:42;0;1033;3101
268437662;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:26:25;0;2036;3101
268438782;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;20:19:00;0;1591;12215
268438782;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;20:18:29;0;1560;12215
268438782;DESCARTE;12211;DESCARTES;12;CATALPAS;1;20:19:43;0;1634;12215
268438782;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;20:16:00;0;1411;12215
268438782;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;20:15:00;0;1351;12215
268438782;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;20:21:38;0;1749;12215
268438782;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;20:21:00;0;1711;12215
268438782;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;20:17:28;0;1499;12215
268438782;PORTOR;12207;PORTO;12;CATALPAS;1;20:17:02;0;1473;12215
268438782;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;20:20:19;0;1670;12215
268438853;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;19:57:01;0;272;13230
268438864;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:16:00;0;1411;13230
268438854;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:36:00;0;2611;13230
268438853;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;19:55:37;0;188;13230
268438864;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:14:36;0;1327;13230
268438854;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:34:36;0;2527;13230
268438864;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:07:46;0;917;13230
268438854;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:27:46;0;2117;13230
268438865;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:49:46;0;3437;13230
268438853;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:03:31;0;662;13230
268438864;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:21:42;0;1753;13230
268438854;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:41:42;0;2953;13230
268438864;BATAILLA;6116;EUGENE BATAILLON;13;NAVETTE A;0;20:05:27;0;778;13230
268438853;BATAILLE;13229;EUGENE BATAILLON;13;NAVETTE A;0;20:07:32;0;903;13230
268438854;BATAILLA;6116;EUGENE BATAILLON;13;NAVETTE A;0;20:25:27;0;1978;13230
268438853;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:05:58;0;809;13230
268438864;GASCOGNA;6117;GASCOGNE;13;NAVETTE A;0;20:06:00;0;811;13230
268438864;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:23:59;0;1890;13230
268438853;HORTUSS;5133;HORTUS;13;NAVETTE A;0;19:53:07;0;38;13230
268438864;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:12:01;0;1172;13230
268438854;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:32:01;0;2372;13230
268438853;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:01:37;0;548;13230
268438864;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:20:00;0;1651;13230
268438854;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:40:00;0;2851;13230
