Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:00:49+0100;2021-03-08T18:01:07+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:55:24+0100;2021-03-08T18:55:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:44:04+0100;2021-03-08T16:44:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:06:29+0100;2021-03-08T18:06:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:57:23+0100;2021-03-08T18:57:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:48:34+0100;2021-03-08T16:48:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:17:49+0100;2021-03-08T18:18:07+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 19:01:25+0100;2021-03-08T19:01:43+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:50:04+0100;2021-03-08T16:50:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:20:39+0100;2021-03-08T18:20:57+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 19:06:22+0100;2021-03-08T19:06:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:51:29+0100;2021-03-08T16:51:41+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:23:29+0100;2021-03-08T18:23:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 19:15:24+0100;2021-03-08T19:15:43+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:58:34+0100;2021-03-08T16:58:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:27:44+0100;2021-03-08T18:28:02+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 19:18:24+0100;2021-03-08T19:18:43+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:07:04+0100;2021-03-08T17:07:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:31:59+0100;2021-03-08T18:32:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 19:21:24+0100;2021-03-08T19:21:43+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:24:04+0100;2021-03-08T17:24:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:37:19+0100;2021-03-08T18:37:37+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:30:34+0100;2021-03-08T16:30:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:26:54+0100;2021-03-08T17:27:06+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:39:24+0100;2021-03-08T18:39:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:35:04+0100;2021-03-08T16:35:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:28:19+0100;2021-03-08T17:28:31+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:45:24+0100;2021-03-08T18:45:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:36:34+0100;2021-03-08T16:36:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:29:44+0100;2021-03-08T17:29:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 18:59:25+0100;2021-03-08T18:59:43+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:38:04+0100;2021-03-08T16:38:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:32:34+0100;2021-03-08T17:32:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 19:03:19+0100;2021-03-08T19:03:37+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:42:34+0100;2021-03-08T16:42:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:38:14+0100;2021-03-08T17:38:26+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08 19:12:23+0100;2021-03-08T19:12:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:59:59+0100;2021-03-08T17:00:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:42:29+0100;2021-03-08T17:42:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:23:05+0100;2021-03-08T16:23:17+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:01:24+0100;2021-03-08T17:01:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:43:54+0100;2021-03-08T17:44:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:26:04+0100;2021-03-08T16:26:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:02:49+0100;2021-03-08T17:03:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:49:34+0100;2021-03-08T17:49:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:27:34+0100;2021-03-08T16:27:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:15:34+0100;2021-03-08T17:15:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:53:49+0100;2021-03-08T17:54:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:32:04+0100;2021-03-08T16:32:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:19:49+0100;2021-03-08T17:20:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:55:14+0100;2021-03-08T17:55:26+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:39:34+0100;2021-03-08T16:39:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:31:09+0100;2021-03-08T17:31:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:02:19+0100;2021-03-08T18:02:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:45:34+0100;2021-03-08T16:45:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:35:24+0100;2021-03-08T17:35:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:05:09+0100;2021-03-08T18:05:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:47:04+0100;2021-03-08T16:47:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:36:49+0100;2021-03-08T17:37:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:07:59+0100;2021-03-08T18:08:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:52:54+0100;2021-03-08T16:53:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:39:39+0100;2021-03-08T17:39:51+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:10:49+0100;2021-03-08T18:11:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:54:19+0100;2021-03-08T16:54:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:52:24+0100;2021-03-08T17:52:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:15:04+0100;2021-03-08T18:15:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:55:44+0100;2021-03-08T16:55:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:59:29+0100;2021-03-08T17:59:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:16:29+0100;2021-03-08T18:16:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 16:57:09+0100;2021-03-08T16:57:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:00:54+0100;2021-03-08T18:01:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:17:54+0100;2021-03-08T18:18:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:04:14+0100;2021-03-08T17:04:26+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:06:34+0100;2021-03-08T18:06:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:19:19+0100;2021-03-08T18:19:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:05:39+0100;2021-03-08T17:05:51+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:09:24+0100;2021-03-08T18:09:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:20:44+0100;2021-03-08T18:20:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:08:29+0100;2021-03-08T17:08:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:12:14+0100;2021-03-08T18:12:26+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:22:09+0100;2021-03-08T18:22:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:09:54+0100;2021-03-08T17:10:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:26:24+0100;2021-03-08T18:26:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:23:34+0100;2021-03-08T18:23:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:11:19+0100;2021-03-08T17:11:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:29:14+0100;2021-03-08T18:29:26+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:27:49+0100;2021-03-08T18:28:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:12:44+0100;2021-03-08T17:12:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:30:39+0100;2021-03-08T18:30:51+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:42:54+0100;2021-03-08T18:43:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:14:09+0100;2021-03-08T17:14:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:33:29+0100;2021-03-08T18:33:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:52:54+0100;2021-03-08T18:53:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:16:59+0100;2021-03-08T17:17:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:36:47+0100;2021-03-08T18:36:59+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:54:54+0100;2021-03-08T18:55:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:18:24+0100;2021-03-08T17:18:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:38:49+0100;2021-03-08T18:39:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:56:54+0100;2021-03-08T18:57:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:21:14+0100;2021-03-08T17:21:26+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:40:54+0100;2021-03-08T18:41:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:22:40+0100;2021-03-08T16:22:54+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:22:39+0100;2021-03-08T17:22:51+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:46:54+0100;2021-03-08T18:47:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:30:13+0100;2021-03-08T16:30:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:25:29+0100;2021-03-08T17:25:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:48:54+0100;2021-03-08T18:49:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:31:43+0100;2021-03-08T16:31:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:33:59+0100;2021-03-08T17:34:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:50:54+0100;2021-03-08T18:51:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:34:43+0100;2021-03-08T16:34:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:41:04+0100;2021-03-08T17:41:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:00:55+0100;2021-03-08T19:01:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:37:43+0100;2021-03-08T16:37:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:45:19+0100;2021-03-08T17:45:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:02:55+0100;2021-03-08T19:03:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:40:43+0100;2021-03-08T16:40:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:46:44+0100;2021-03-08T17:46:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:10:51+0100;2021-03-08T19:11:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:43:43+0100;2021-03-08T16:43:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:48:09+0100;2021-03-08T17:48:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:13:53+0100;2021-03-08T19:14:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:46:43+0100;2021-03-08T16:46:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:50:59+0100;2021-03-08T17:51:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:16:54+0100;2021-03-08T19:17:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:51:13+0100;2021-03-08T16:51:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:56:39+0100;2021-03-08T17:56:51+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:27:13+0100;2021-03-08T16:27:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:08:13+0100;2021-03-08T17:08:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 17:58:04+0100;2021-03-08T17:58:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:45:13+0100;2021-03-08T16:45:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:09:38+0100;2021-03-08T17:09:52+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:03:44+0100;2021-03-08T18:03:56+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:48:13+0100;2021-03-08T16:48:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:12:28+0100;2021-03-08T17:12:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:13:39+0100;2021-03-08T18:13:51+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:58:18+0100;2021-03-08T16:58:32+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:15:18+0100;2021-03-08T17:15:32+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:24:59+0100;2021-03-08T18:25:11+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:59:43+0100;2021-03-08T16:59:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:19:33+0100;2021-03-08T17:19:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:32:00+0100;2021-03-08T18:32:12+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:01:08+0100;2021-03-08T17:01:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:20:58+0100;2021-03-08T17:21:12+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:34:56+0100;2021-03-08T18:35:08+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:03:58+0100;2021-03-08T17:04:12+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:28:03+0100;2021-03-08T17:28:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:44:54+0100;2021-03-08T18:45:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:05:23+0100;2021-03-08T17:05:37+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:42:13+0100;2021-03-08T17:42:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 18:58:53+0100;2021-03-08T18:59:05+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:06:48+0100;2021-03-08T17:07:02+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:46:28+0100;2021-03-08T17:46:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:04:49+0100;2021-03-08T19:05:01+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:13:53+0100;2021-03-08T17:14:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:49:18+0100;2021-03-08T17:49:32+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:07:52+0100;2021-03-08T19:08:05+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:16:43+0100;2021-03-08T17:16:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:52:08+0100;2021-03-08T17:52:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08 19:19:54+0100;2021-03-08T19:20:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:18:08+0100;2021-03-08T17:18:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:56:23+0100;2021-03-08T17:56:37+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:24:14+0100;2021-03-08T16:24:28+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:23:48+0100;2021-03-08T17:24:02+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 18:00:38+0100;2021-03-08T18:00:52+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:25:43+0100;2021-03-08T16:25:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:26:38+0100;2021-03-08T17:26:52+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 18:03:28+0100;2021-03-08T18:03:42+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:28:43+0100;2021-03-08T16:28:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:32:18+0100;2021-03-08T17:32:32+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 18:04:53+0100;2021-03-08T18:05:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:33:13+0100;2021-03-08T16:33:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:33:43+0100;2021-03-08T17:33:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 18:06:18+0100;2021-03-08T18:06:32+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:36:13+0100;2021-03-08T16:36:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:36:33+0100;2021-03-08T17:36:47+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 18:11:58+0100;2021-03-08T18:12:12+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 16:39:13+0100;2021-03-08T16:39:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 17:39:23+0100;2021-03-08T17:39:37+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08 18:36:05+0100;2021-03-08T18:36:19+01:00;Applicable
