identifiantStation;nomStation;codeLigne;sensLigne;heureEstimeeDepart;dateModification;cleModification;cleTri
TRANSPOLE:StopPointRef:BP:4388:LOC;PETIT QUINQUIN;Z8;4 CANTONS STADE;2021-03-08T21:02:08+01:00;2021-03-08T19:51:38+01:00;TRANSPOLE:ItemId::898464:LOC;4 CANTONS STADE/PETIT QUINQUIN/2021-03-08T21:02:08.000+01:00
TRANSPOLE:StopPointRef:BP:4388:LOC;PETIT QUINQUIN;Z8;4 CANTONS STADE;2021-03-08T21:52:00+01:00;2021-03-08T03:20:36+01:00;TRANSPOLE:ItemId::898475:LOC;4 CANTONS STADE/PETIT QUINQUIN/2021-03-08T21:52:00.000+01:00
TRANSPOLE:StopPointRef:BP:8308:LOC;PIC AU VENT;68;4 CANTONS STADE;2021-03-08T19:52:43+01:00;2021-03-08T19:38:38+01:00;TRANSPOLE:ItemId::779391:LOC;4 CANTONS STADE/PIC AU VENT/2021-03-08T19:52:43.000+01:00
TRANSPOLE:StopPointRef:BP:8308:LOC;PIC AU VENT;68;4 CANTONS STADE;2021-03-08T20:46:24+01:00;2021-03-08T20:01:38+01:00;TRANSPOLE:ItemId::779409:LOC;4 CANTONS STADE/PIC AU VENT/2021-03-08T20:46:24.000+01:00
TRANSPOLE:StopPointRef:BP:7851:LOC;PIERRE BRIZON;68;4 CANTONS STADE;2021-03-08T19:30:00+01:00;2021-03-08T19:24:52+01:00;TRANSPOLE:ItemId::779382:LOC;4 CANTONS STADE/PIERRE BRIZON/2021-03-08T19:30:00.000+01:00
TRANSPOLE:StopPointRef:BP:7850:LOC;PIERRE BRIZON;68;4 CANTONS STADE;2021-03-08T19:58:32+01:00;2021-03-08T19:46:08+01:00;TRANSPOLE:ItemId::779397:LOC;4 CANTONS STADE/PIERRE BRIZON/2021-03-08T19:58:32.000+01:00
TRANSPOLE:StopPointRef:BP:7850:LOC;PIERRE BRIZON;Z8;4 CANTONS STADE;2021-03-08T20:20:33+01:00;2021-03-08T20:09:23+01:00;TRANSPOLE:ItemId::898459:LOC;4 CANTONS STADE/PIERRE BRIZON/2021-03-08T20:20:33.000+01:00
TRANSPOLE:StopPointRef:BP:7851:LOC;PIERRE BRIZON;68;4 CANTONS STADE;2021-03-08T20:30:00+01:00;2021-03-08T20:01:38+01:00;TRANSPOLE:ItemId::779400:LOC;4 CANTONS STADE/PIERRE BRIZON/2021-03-08T20:30:00.000+01:00
TRANSPOLE:StopPointRef:BP:7850:LOC;PIERRE BRIZON;68;4 CANTONS STADE;2021-03-08T20:51:54+01:00;2021-03-08T20:01:38+01:00;TRANSPOLE:ItemId::779415:LOC;4 CANTONS STADE/PIERRE BRIZON/2021-03-08T20:51:54.000+01:00
TRANSPOLE:StopPointRef:BP:7850:LOC;PIERRE BRIZON;Z8;4 CANTONS STADE;2021-03-08T21:10:54+01:00;2021-03-08T20:00:08+01:00;TRANSPOLE:ItemId::898470:LOC;4 CANTONS STADE/PIERRE BRIZON/2021-03-08T21:10:54.000+01:00
TRANSPOLE:StopPointRef:BP:7850:LOC;PIERRE BRIZON;Z8;4 CANTONS STADE;2021-03-08T22:00:46+01:00;2021-03-08T03:20:36+01:00;TRANSPOLE:ItemId::898481:LOC;4 CANTONS STADE/PIERRE BRIZON/2021-03-08T22:00:46.000+01:00
TRANSPOLE:StopPointRef:BP:5627:LOC;PN LANNOY;66;4 CANTONS STADE;2021-03-08T19:27:28+01:00;2021-03-08T19:23:08+01:00;TRANSPOLE:ItemId::776938:LOC;4 CANTONS STADE/PN LANNOY/2021-03-08T19:27:28.000+01:00
TRANSPOLE:StopPointRef:BP:5627:LOC;PN LANNOY;66;4 CANTONS STADE;2021-03-08T20:35:20+01:00;2021-03-08T19:19:23+01:00;TRANSPOLE:ItemId::777499:LOC;4 CANTONS STADE/PN LANNOY/2021-03-08T20:35:20.000+01:00
TRANSPOLE:StopPointRef:BP:3556:LOC;RUE DE TRESSIN;66;4 CANTONS STADE;2021-03-08T20:16:22+01:00;2021-03-08T03:20:05+01:00;TRANSPOLE:ItemId::778105:LOC;4 CANTONS STADE/RUE DE TRESSIN/2021-03-08T20:16:22.000+01:00
TRANSPOLE:StopPointRef:BP:3777:LOC;RUE DE VERDUN;68;4 CANTONS STADE;2021-03-08T19:33:52+01:00;2021-03-08T19:24:52+01:00;TRANSPOLE:ItemId::779385:LOC;4 CANTONS STADE/RUE DE VERDUN/2021-03-08T19:33:52.000+01:00
TRANSPOLE:StopPointRef:BP:5567:LOC;RUE DE VERDUN;68;4 CANTONS STADE;2021-03-08T19:55:13+01:00;2021-03-08T19:49:38+01:00;TRANSPOLE:ItemId::779394:LOC;4 CANTONS STADE/RUE DE VERDUN/2021-03-08T19:55:13.000+01:00
TRANSPOLE:StopPointRef:BP:3777:LOC;RUE DE VERDUN;68;4 CANTONS STADE;2021-03-08T20:33:20+01:00;2021-03-08T20:01:38+01:00;TRANSPOLE:ItemId::779403:LOC;4 CANTONS STADE/RUE DE VERDUN/2021-03-08T20:33:20.000+01:00
TRANSPOLE:StopPointRef:BP:5567:LOC;RUE DE VERDUN;68;4 CANTONS STADE;2021-03-08T20:48:46+01:00;2021-03-08T20:01:38+01:00;TRANSPOLE:ItemId::779412:LOC;4 CANTONS STADE/RUE DE VERDUN/2021-03-08T20:48:46.000+01:00
TRANSPOLE:StopPointRef:BP:3339:LOC;RUE THIERS;66;4 CANTONS STADE;2021-03-08T19:53:28+01:00;2021-03-08T19:41:22+01:00;TRANSPOLE:ItemId::776960:LOC;4 CANTONS STADE/RUE THIERS/2021-03-08T19:53:28.000+01:00
TRANSPOLE:StopPointRef:BP:3339:LOC;RUE THIERS;66;4 CANTONS STADE;2021-03-08T20:24:26+01:00;2021-03-08T20:16:38+01:00;TRANSPOLE:ItemId::778111:LOC;4 CANTONS STADE/RUE THIERS/2021-03-08T20:24:26.000+01:00
TRANSPOLE:StopPointRef:BP:3339:LOC;RUE THIERS;66;4 CANTONS STADE;2021-03-08T21:02:11+01:00;2021-03-08T19:49:23+01:00;TRANSPOLE:ItemId::777521:LOC;4 CANTONS STADE/RUE THIERS/2021-03-08T21:02:11.000+01:00
TRANSPOLE:StopPointRef:BP:4368:LOC;TABAC;66;4 CANTONS STADE;2021-03-08T19:34:28+01:00;2021-03-08T19:30:08+01:00;TRANSPOLE:ItemId::776945:LOC;4 CANTONS STADE/TABAC/2021-03-08T19:34:28.000+01:00
TRANSPOLE:StopPointRef:BP:4368:LOC;TABAC;66;4 CANTONS STADE;2021-03-08T20:42:18+01:00;2021-03-08T19:26:23+01:00;TRANSPOLE:ItemId::777506:LOC;4 CANTONS STADE/TABAC/2021-03-08T20:42:18.000+01:00
TRANSPOLE:StopPointRef:BP:3041:LOC;TOUR EIFFEL;66;4 CANTONS STADE;2021-03-08T19:29:00+01:00;2021-03-08T18:24:53+01:00;TRANSPOLE:ItemId::776941:LOC;4 CANTONS STADE/TOUR EIFFEL/2021-03-08T19:29:00.000+01:00
TRANSPOLE:StopPointRef:BP:3041:LOC;TOUR EIFFEL;66;4 CANTONS STADE;2021-03-08T20:37:58+01:00;2021-03-08T19:26:23+01:00;TRANSPOLE:ItemId::777502:LOC;4 CANTONS STADE/TOUR EIFFEL/2021-03-08T20:37:58.000+01:00
TRANSPOLE:StopPointRef:BP:3654:LOC;TOURNE BRIDE;66;4 CANTONS STADE;2021-03-08T19:34:24+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::776946:LOC;4 CANTONS STADE/TOURNE BRIDE/2021-03-08T19:34:24.000+01:00
TRANSPOLE:StopPointRef:BP:3654:LOC;TOURNE BRIDE;66;4 CANTONS STADE;2021-03-08T20:42:56+01:00;2021-03-08T19:26:23+01:00;TRANSPOLE:ItemId::777507:LOC;4 CANTONS STADE/TOURNE BRIDE/2021-03-08T20:42:56.000+01:00
TRANSPOLE:StopPointRef:BP:5755:LOC;TRESSIN PLACE;66;4 CANTONS STADE;2021-03-08T20:20:53+01:00;2021-03-08T03:20:05+01:00;TRANSPOLE:ItemId::778108:LOC;4 CANTONS STADE/TRESSIN PLACE/2021-03-08T20:20:53.000+01:00
TRANSPOLE:StopPointRef:BP:2845:LOC;VAL BOISE;66;4 CANTONS STADE;2021-03-08T19:53:17+01:00;2021-03-08T19:47:08+01:00;TRANSPOLE:ItemId::776961:LOC;4 CANTONS STADE/VAL BOISE/2021-03-08T19:53:17.000+01:00
TRANSPOLE:StopPointRef:BP:2845:LOC;VAL BOISE;66;4 CANTONS STADE;2021-03-08T20:25:15+01:00;2021-03-08T20:14:38+01:00;TRANSPOLE:ItemId::778112:LOC;4 CANTONS STADE/VAL BOISE/2021-03-08T20:25:15.000+01:00
TRANSPOLE:StopPointRef:BP:2845:LOC;VAL BOISE;66;4 CANTONS STADE;2021-03-08T21:02:57+01:00;2021-03-08T19:49:23+01:00;TRANSPOLE:ItemId::777522:LOC;4 CANTONS STADE/VAL BOISE/2021-03-08T21:02:57.000+01:00
TRANSPOLE:StopPointRef:BP:1637:LOC;VERGER;66;4 CANTONS STADE;2021-03-08T19:26:47+01:00;2021-03-08T19:09:38+01:00;TRANSPOLE:ItemId::777459:LOC;4 CANTONS STADE/VERGER/2021-03-08T19:26:47.000+01:00
TRANSPOLE:StopPointRef:BP:1637:LOC;VERGER;66;4 CANTONS STADE;2021-03-08T19:58:27+01:00;2021-03-08T19:57:08+01:00;TRANSPOLE:ItemId::776966:LOC;4 CANTONS STADE/VERGER/2021-03-08T19:58:27.000+01:00
TRANSPOLE:StopPointRef:BP:1637:LOC;VERGER;66;4 CANTONS STADE;2021-03-08T20:30:17+01:00;2021-03-08T03:20:05+01:00;TRANSPOLE:ItemId::778117:LOC;4 CANTONS STADE/VERGER/2021-03-08T20:30:17.000+01:00
TRANSPOLE:StopPointRef:BP:1629:LOC;VERT PRE;66;4 CANTONS STADE;2021-03-08T20:30:58+01:00;2021-03-08T19:19:23+01:00;TRANSPOLE:ItemId::777496:LOC;4 CANTONS STADE/VERT PRE/2021-03-08T20:30:58.000+01:00
TRANSPOLE:StopPointRef:BP:4036:LOC;VOYETTE;Z8;4 CANTONS STADE;2021-03-08T20:07:36+01:00;2021-03-08T20:02:08+01:00;TRANSPOLE:ItemId::898455:LOC;4 CANTONS STADE/VOYETTE/2021-03-08T20:07:36.000+01:00
TRANSPOLE:StopPointRef:BP:4036:LOC;VOYETTE;Z8;4 CANTONS STADE;2021-03-08T21:04:38+01:00;2021-03-08T19:54:08+01:00;TRANSPOLE:ItemId::898466:LOC;4 CANTONS STADE/VOYETTE/2021-03-08T21:04:38.000+01:00
TRANSPOLE:StopPointRef:BP:4036:LOC;VOYETTE;Z8;4 CANTONS STADE;2021-03-08T21:54:29+01:00;2021-03-08T03:20:36+01:00;TRANSPOLE:ItemId::898477:LOC;4 CANTONS STADE/VOYETTE/2021-03-08T21:54:29.000+01:00
TRANSPOLE:StopPointRef:BP:1578:LOC;WILLEMS PUREUR;66;4 CANTONS STADE;2021-03-08T19:40:35+01:00;2021-03-08T19:28:06+01:00;TRANSPOLE:ItemId::776951:LOC;4 CANTONS STADE/WILLEMS PUREUR/2021-03-08T19:40:35.000+01:00
TRANSPOLE:StopPointRef:BP:1578:LOC;WILLEMS PUREUR;66;4 CANTONS STADE;2021-03-08T20:48:58+01:00;2021-03-08T19:38:23+01:00;TRANSPOLE:ItemId::777512:LOC;4 CANTONS STADE/WILLEMS PUREUR/2021-03-08T20:48:58.000+01:00
TRANSPOLE:StopPointRef:BP:7785:LOC;ZAC DU MELANTOIS;Z8;4 CANTONS STADE;2021-03-08T20:04:35+01:00;2021-03-08T20:03:08+01:00;TRANSPOLE:ItemId::898452:LOC;4 CANTONS STADE/ZAC DU MELANTOIS/2021-03-08T20:04:35.000+01:00
TRANSPOLE:StopPointRef:BP:7785:LOC;ZAC DU MELANTOIS;Z8;4 CANTONS STADE;2021-03-08T21:00:39+01:00;2021-03-08T19:49:08+01:00;TRANSPOLE:ItemId::898463:LOC;4 CANTONS STADE/ZAC DU MELANTOIS/2021-03-08T21:00:39.000+01:00
TRANSPOLE:StopPointRef:BP:7785:LOC;ZAC DU MELANTOIS;Z8;4 CANTONS STADE;2021-03-08T21:50:30+01:00;2021-03-08T03:20:36+01:00;TRANSPOLE:ItemId::898474:LOC;4 CANTONS STADE/ZAC DU MELANTOIS/2021-03-08T21:50:30.000+01:00
TRANSPOLE:StopPointRef:BP:3197:LOC;18 JUIN;L1;AGRIPPIN;2021-03-08T19:26:47+01:00;2021-03-08T19:12:38+01:00;TRANSPOLE:ItemId::833975:LOC;AGRIPPIN/18 JUIN/2021-03-08T19:26:47.000+01:00
TRANSPOLE:StopPointRef:BP:3197:LOC;18 JUIN;L1;AGRIPPIN;2021-03-08T19:50:30+01:00;2021-03-08T19:42:53+01:00;TRANSPOLE:ItemId::837918:LOC;AGRIPPIN/18 JUIN/2021-03-08T19:50:30.000+01:00
TRANSPOLE:StopPointRef:BP:3197:LOC;18 JUIN;L1;AGRIPPIN;2021-03-08T20:20:39+01:00;2021-03-08T20:08:08+01:00;TRANSPOLE:ItemId::832328:LOC;AGRIPPIN/18 JUIN/2021-03-08T20:20:39.000+01:00
TRANSPOLE:StopPointRef:BP:4119:LOC;AGRIPPIN;L1;AGRIPPIN;2021-03-08T19:24:00+01:00;2021-03-08T19:12:38+01:00;TRANSPOLE:ItemId::835355:LOC;AGRIPPIN/AGRIPPIN/2021-03-08T19:24:00.000+01:00
TRANSPOLE:StopPointRef:BP:5435:LOC;AGRIPPIN;L1;AGRIPPIN;2021-03-08T19:25:00+01:00;2021-03-08T19:00:53+01:00;TRANSPOLE:ItemId::835356:LOC;AGRIPPIN/AGRIPPIN/2021-03-08T19:25:00.000+01:00
TRANSPOLE:StopPointRef:BP:4119:LOC;AGRIPPIN;L1;AGRIPPIN;2021-03-08T19:34:00+01:00;2021-03-08T19:29:38+01:00;TRANSPOLE:ItemId::838574:LOC;AGRIPPIN/AGRIPPIN/2021-03-08T19:34:00.000+01:00
TRANSPOLE:StopPointRef:BP:5435:LOC;AGRIPPIN;L1;AGRIPPIN;2021-03-08T19:36:19+01:00;2021-03-08T19:35:38+01:00;TRANSPOLE:ItemId::838575:LOC;AGRIPPIN/AGRIPPIN/2021-03-08T19:36:19.000+01:00
TRANSPOLE:StopPointRef:BP:4119:LOC;AGRIPPIN;L1;AGRIPPIN;2021-03-08T20:14:00+01:00;2021-03-08T20:06:53+01:00;TRANSPOLE:ItemId::834010:LOC;AGRIPPIN/AGRIPPIN/2021-03-08T20:14:00.000+01:00
TRANSPOLE:StopPointRef:BP:5435:LOC;AGRIPPIN;L1;AGRIPPIN;2021-03-08T20:15:00+01:00;2021-03-08T19:43:53+01:00;TRANSPOLE:ItemId::834011:LOC;AGRIPPIN/AGRIPPIN/2021-03-08T20:15:00.000+01:00
TRANSPOLE:StopPointRef:BP:5441:LOC;CAVLE;L1;AGRIPPIN;2021-03-08T19:30:27+01:00;2021-03-08T19:21:38+01:00;TRANSPOLE:ItemId::838569:LOC;AGRIPPIN/CAVLE/2021-03-08T19:30:27.000+01:00
TRANSPOLE:StopPointRef:BP:5441:LOC;CAVLE;L1;AGRIPPIN;2021-03-08T19:39:13+01:00;2021-03-08T19:33:38+01:00;TRANSPOLE:ItemId::833014:LOC;AGRIPPIN/CAVLE/2021-03-08T19:39:13.000+01:00
TRANSPOLE:StopPointRef:BP:5441:LOC;CAVLE;L1;AGRIPPIN;2021-03-08T19:47:41+01:00;2021-03-08T19:34:54+01:00;TRANSPOLE:ItemId::839953:LOC;AGRIPPIN/CAVLE/2021-03-08T19:47:41.000+01:00
TRANSPOLE:StopPointRef:BP:3070:LOC;CHAMP DE MARS;L1;AGRIPPIN;2021-03-08T19:25:28+01:00;2021-03-08T19:22:08+01:00;TRANSPOLE:ItemId::839938:LOC;AGRIPPIN/CHAMP DE MARS/2021-03-08T19:25:28.000+01:00
TRANSPOLE:StopPointRef:BP:3070:LOC;CHAMP DE MARS;L1;AGRIPPIN;2021-03-08T19:44:32+01:00;2021-03-08T19:34:54+01:00;TRANSPOLE:ItemId::833990:LOC;AGRIPPIN/CHAMP DE MARS/2021-03-08T19:44:32.000+01:00
TRANSPOLE:StopPointRef:BP:3070:LOC;CHAMP DE MARS;L1;AGRIPPIN;2021-03-08T20:07:32+01:00;2021-03-08T19:59:53+01:00;TRANSPOLE:ItemId::837933:LOC;AGRIPPIN/CHAMP DE MARS/2021-03-08T20:07:32.000+01:00
TRANSPOLE:StopPointRef:BP:5561:LOC;COLPIN;L1;AGRIPPIN;2021-03-08T19:25:14+01:00;2021-03-08T19:06:38+01:00;TRANSPOLE:ItemId::839939:LOC;AGRIPPIN/COLPIN/2021-03-08T19:25:14.000+01:00
TRANSPOLE:StopPointRef:BP:5561:LOC;COLPIN;L1;AGRIPPIN;2021-03-08T19:47:48+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::833991:LOC;AGRIPPIN/COLPIN/2021-03-08T19:47:48.000+01:00
TRANSPOLE:StopPointRef:BP:5561:LOC;COLPIN;L1;AGRIPPIN;2021-03-08T20:10:21+01:00;2021-03-08T20:04:53+01:00;TRANSPOLE:ItemId::837934:LOC;AGRIPPIN/COLPIN/2021-03-08T20:10:21.000+01:00
TRANSPOLE:StopPointRef:BP:3959:LOC;COLUCHE;L1;AGRIPPIN;2021-03-08T19:25:23+01:00;2021-03-08T19:14:23+01:00;TRANSPOLE:ItemId::833973:LOC;AGRIPPIN/COLUCHE/2021-03-08T19:25:23.000+01:00
TRANSPOLE:StopPointRef:BP:3959:LOC;COLUCHE;L1;AGRIPPIN;2021-03-08T19:47:30+01:00;2021-03-08T19:42:08+01:00;TRANSPOLE:ItemId::837916:LOC;AGRIPPIN/COLUCHE/2021-03-08T19:47:30.000+01:00
TRANSPOLE:StopPointRef:BP:3959:LOC;COLUCHE;L1;AGRIPPIN;2021-03-08T20:18:41+01:00;2021-03-08T20:08:38+01:00;TRANSPOLE:ItemId::832326:LOC;AGRIPPIN/COLUCHE/2021-03-08T20:18:41.000+01:00
TRANSPOLE:StopPointRef:BP:5319:LOC;COMTESSE SEGUR;L1;AGRIPPIN;2021-03-08T19:25:13+01:00;2021-03-08T18:08:43+01:00;TRANSPOLE:ItemId::833974:LOC;AGRIPPIN/COMTESSE SEGUR/2021-03-08T19:25:13.000+01:00
TRANSPOLE:StopPointRef:BP:5319:LOC;COMTESSE SEGUR;L1;AGRIPPIN;2021-03-08T19:48:27+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::837917:LOC;AGRIPPIN/COMTESSE SEGUR/2021-03-08T19:48:27.000+01:00
TRANSPOLE:StopPointRef:BP:5319:LOC;COMTESSE SEGUR;L1;AGRIPPIN;2021-03-08T20:20:23+01:00;2021-03-08T20:14:08+01:00;TRANSPOLE:ItemId::832327:LOC;AGRIPPIN/COMTESSE SEGUR/2021-03-08T20:20:23.000+01:00
TRANSPOLE:StopPointRef:BP:6017:LOC;CTRE COMMERCIAL;L1;AGRIPPIN;2021-03-08T19:37:00+01:00;2021-03-08T19:21:38+01:00;TRANSPOLE:ItemId::837909:LOC;AGRIPPIN/CTRE COMMERCIAL/2021-03-08T19:37:00.000+01:00
TRANSPOLE:StopPointRef:BP:6017:LOC;CTRE COMMERCIAL;L1;AGRIPPIN;2021-03-08T20:07:39+01:00;2021-03-08T20:06:53+01:00;TRANSPOLE:ItemId::832319:LOC;AGRIPPIN/CTRE COMMERCIAL/2021-03-08T20:07:39.000+01:00
TRANSPOLE:StopPointRef:BP:6017:LOC;CTRE COMMERCIAL;L1;AGRIPPIN;2021-03-08T20:37:00+01:00;2021-03-08T20:19:38+01:00;TRANSPOLE:ItemId::839460:LOC;AGRIPPIN/CTRE COMMERCIAL/2021-03-08T20:37:00.000+01:00
TRANSPOLE:StopPointRef:BP:379:LOC;DESTOOP;L1;AGRIPPIN;2021-03-08T19:28:32+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::833977:LOC;AGRIPPIN/DESTOOP/2021-03-08T19:28:32.000+01:00
TRANSPOLE:StopPointRef:BP:379:LOC;DESTOOP;L1;AGRIPPIN;2021-03-08T19:52:39+01:00;2021-03-08T19:43:08+01:00;TRANSPOLE:ItemId::837920:LOC;AGRIPPIN/DESTOOP/2021-03-08T19:52:39.000+01:00
TRANSPOLE:StopPointRef:BP:379:LOC;DESTOOP;L1;AGRIPPIN;2021-03-08T20:22:33+01:00;2021-03-08T20:08:08+01:00;TRANSPOLE:ItemId::832330:LOC;AGRIPPIN/DESTOOP/2021-03-08T20:22:33.000+01:00
TRANSPOLE:StopPointRef:BP:5462:LOC;ESPLANADE;L1;AGRIPPIN;2021-03-08T19:28:17+01:00;2021-03-08T19:26:23+01:00;TRANSPOLE:ItemId::839940:LOC;AGRIPPIN/ESPLANADE/2021-03-08T19:28:17.000+01:00
TRANSPOLE:StopPointRef:BP:5462:LOC;ESPLANADE;L1;AGRIPPIN;2021-03-08T19:48:33+01:00;2021-03-08T19:38:23+01:00;TRANSPOLE:ItemId::833992:LOC;AGRIPPIN/ESPLANADE/2021-03-08T19:48:33.000+01:00
TRANSPOLE:StopPointRef:BP:5462:LOC;ESPLANADE;L1;AGRIPPIN;2021-03-08T20:11:24+01:00;2021-03-08T20:05:38+01:00;TRANSPOLE:ItemId::837935:LOC;AGRIPPIN/ESPLANADE/2021-03-08T20:11:24.000+01:00
TRANSPOLE:StopPointRef:BP:5282:LOC;FAIDHERBE;L1;AGRIPPIN;2021-03-08T19:33:28+01:00;2021-03-08T19:26:23+01:00;TRANSPOLE:ItemId::839941:LOC;AGRIPPIN/FAIDHERBE/2021-03-08T19:33:28.000+01:00
TRANSPOLE:StopPointRef:BP:5282:LOC;FAIDHERBE;L1;AGRIPPIN;2021-03-08T19:53:35+01:00;2021-03-08T19:38:23+01:00;TRANSPOLE:ItemId::833993:LOC;AGRIPPIN/FAIDHERBE/2021-03-08T19:53:35.000+01:00
TRANSPOLE:StopPointRef:BP:5282:LOC;FAIDHERBE;L1;AGRIPPIN;2021-03-08T20:16:44+01:00;2021-03-08T20:06:38+01:00;TRANSPOLE:ItemId::837936:LOC;AGRIPPIN/FAIDHERBE/2021-03-08T20:16:44.000+01:00
TRANSPOLE:StopPointRef:BP:3759:LOC;FAURE;L1;AGRIPPIN;2021-03-08T19:30:31+01:00;2021-03-08T19:14:19+01:00;TRANSPOLE:ItemId::833008:LOC;AGRIPPIN/FAURE/2021-03-08T19:30:31.000+01:00
TRANSPOLE:StopPointRef:BP:3759:LOC;FAURE;L1;AGRIPPIN;2021-03-08T19:37:18+01:00;2021-03-08T19:30:23+01:00;TRANSPOLE:ItemId::839947:LOC;AGRIPPIN/FAURE/2021-03-08T19:37:18.000+01:00
TRANSPOLE:StopPointRef:BP:3759:LOC;FAURE;L1;AGRIPPIN;2021-03-08T20:00:40+01:00;2021-03-08T19:54:44+01:00;TRANSPOLE:ItemId::833999:LOC;AGRIPPIN/FAURE/2021-03-08T20:00:40.000+01:00
TRANSPOLE:StopPointRef:BP:709:LOC;FOCH;L1;AGRIPPIN;2021-03-08T19:25:30+01:00;2021-03-08T19:23:53+01:00;TRANSPOLE:ItemId::833006:LOC;AGRIPPIN/FOCH/2021-03-08T19:25:30.000+01:00
TRANSPOLE:StopPointRef:BP:709:LOC;FOCH;L1;AGRIPPIN;2021-03-08T19:38:32+01:00;2021-03-08T19:23:38+01:00;TRANSPOLE:ItemId::839945:LOC;AGRIPPIN/FOCH/2021-03-08T19:38:32.000+01:00
TRANSPOLE:StopPointRef:BP:709:LOC;FOCH;L1;AGRIPPIN;2021-03-08T19:59:17+01:00;2021-03-08T19:48:23+01:00;TRANSPOLE:ItemId::833997:LOC;AGRIPPIN/FOCH/2021-03-08T19:59:17.000+01:00
TRANSPOLE:StopPointRef:BP:737:LOC;GASTON BERGER;L1;AGRIPPIN;2021-03-08T19:35:45+01:00;2021-03-08T19:22:23+01:00;TRANSPOLE:ItemId::833982:LOC;AGRIPPIN/GASTON BERGER/2021-03-08T19:35:45.000+01:00
TRANSPOLE:StopPointRef:BP:737:LOC;GASTON BERGER;L1;AGRIPPIN;2021-03-08T19:58:16+01:00;2021-03-08T19:45:08+01:00;TRANSPOLE:ItemId::837925:LOC;AGRIPPIN/GASTON BERGER/2021-03-08T19:58:16.000+01:00
TRANSPOLE:StopPointRef:BP:737:LOC;GASTON BERGER;L1;AGRIPPIN;2021-03-08T20:29:29+01:00;2021-03-08T20:12:53+01:00;TRANSPOLE:ItemId::832335:LOC;AGRIPPIN/GASTON BERGER/2021-03-08T20:29:29.000+01:00
TRANSPOLE:StopPointRef:BP:3745:LOC;GHESQUIERE;L1;AGRIPPIN;2021-03-08T19:30:22+01:00;2021-03-08T19:25:53+01:00;TRANSPOLE:ItemId::838572:LOC;AGRIPPIN/GHESQUIERE/2021-03-08T19:30:22.000+01:00
TRANSPOLE:StopPointRef:BP:3745:LOC;GHESQUIERE;L1;AGRIPPIN;2021-03-08T19:41:47+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::833017:LOC;AGRIPPIN/GHESQUIERE/2021-03-08T19:41:47.000+01:00
TRANSPOLE:StopPointRef:BP:3745:LOC;GHESQUIERE;L1;AGRIPPIN;2021-03-08T19:50:33+01:00;2021-03-08T19:39:10+01:00;TRANSPOLE:ItemId::839956:LOC;AGRIPPIN/GHESQUIERE/2021-03-08T19:50:33.000+01:00
TRANSPOLE:StopPointRef:BP:4057:LOC;GOUNOD;L1;AGRIPPIN;2021-03-08T19:44:42+01:00;2021-03-08T19:43:08+01:00;TRANSPOLE:ItemId::837914:LOC;AGRIPPIN/GOUNOD/2021-03-08T19:44:42.000+01:00
TRANSPOLE:StopPointRef:BP:4057:LOC;GOUNOD;L1;AGRIPPIN;2021-03-08T20:14:46+01:00;2021-03-08T20:08:08+01:00;TRANSPOLE:ItemId::832324:LOC;AGRIPPIN/GOUNOD/2021-03-08T20:14:46.000+01:00
TRANSPOLE:StopPointRef:BP:4057:LOC;GOUNOD;L1;AGRIPPIN;2021-03-08T20:42:46+01:00;2021-03-08T19:31:23+01:00;TRANSPOLE:ItemId::839465:LOC;AGRIPPIN/GOUNOD/2021-03-08T20:42:46.000+01:00
TRANSPOLE:StopPointRef:BP:794:LOC;JB LEBAS;L1;AGRIPPIN;2021-03-08T19:37:59+01:00;2021-03-08T19:29:53+01:00;TRANSPOLE:ItemId::833986:LOC;AGRIPPIN/JB LEBAS/2021-03-08T19:37:59.000+01:00
TRANSPOLE:StopPointRef:BP:794:LOC;JB LEBAS;L1;AGRIPPIN;2021-03-08T20:00:38+01:00;2021-03-08T19:56:53+01:00;TRANSPOLE:ItemId::837929:LOC;AGRIPPIN/JB LEBAS/2021-03-08T20:00:38.000+01:00
TRANSPOLE:StopPointRef:BP:794:LOC;JB LEBAS;L1;AGRIPPIN;2021-03-08T20:32:42+01:00;2021-03-08T20:08:38+01:00;TRANSPOLE:ItemId::832339:LOC;AGRIPPIN/JB LEBAS/2021-03-08T20:32:42.000+01:00
TRANSPOLE:StopPointRef:BP:4675:LOC;JEAN JAURES;L1;AGRIPPIN;2021-03-08T19:34:29+01:00;2021-03-08T19:14:23+01:00;TRANSPOLE:ItemId::833980:LOC;AGRIPPIN/JEAN JAURES/2021-03-08T19:34:29.000+01:00
TRANSPOLE:StopPointRef:BP:4675:LOC;JEAN JAURES;L1;AGRIPPIN;2021-03-08T19:56:40+01:00;2021-03-08T19:42:53+01:00;TRANSPOLE:ItemId::837923:LOC;AGRIPPIN/JEAN JAURES/2021-03-08T19:56:40.000+01:00
